Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2020-07-31,102.88389587402344,75.8062973022461,77.43000030517578,158.23399353027344,86.89624786376953,158.0,21.527191162109375,498.8164367675781,119.5869369506836,191.5363311767578,64.7039566040039,73.74360656738281,172.11502075195312,229.28138732910156,124.52166748046875,42.548580169677734,123.38739776611328,83.29214477539062,39.72964096069336,140.72711181640625,251.69485473632812,63.87358093261719,40.91766357421875,194.86065673828125,60.29979705810547,89.12005615234375,10.565803527832031,27.39679527282715,113.39742279052734,89.87236022949219,95.38400268554688,274.8056335449219,111.24617004394531,39.8305549621582,32.4938850402832
2020-08-03,105.47632598876953,76.62899780273438,77.66999816894531,155.59449768066406,87.10111236572266,162.27000427246094,21.62236785888672,503.1017150878906,118.59698486328125,199.73448181152344,65.37456512451172,73.48638153076172,173.3583526611328,229.8772430419922,123.82141876220703,43.056697845458984,124.73336029052734,82.82669830322266,38.93909454345703,143.1148681640625,249.99815368652344,65.70445251464844,41.403175354003906,205.81988525390625,59.631683349609375,89.77741241455078,10.959481239318848,27.304244995117188,113.54441833496094,89.49726104736328,99.0,275.5588684082031,110.79420471191406,39.799774169921875,32.62516784667969
2020-08-04,106.18071746826172,75.31112670898438,85.04000091552734,156.94149780273438,86.77521514892578,165.07000732421875,21.63967514038086,495.3724670410156,118.36302947998047,197.98475646972656,66.6695785522461,73.01753997802734,175.3145751953125,231.33680725097656,122.8210220336914,43.79659652709961,124.62335968017578,82.3526840209961,39.26709747314453,144.99700927734375,247.8847198486328,65.01189422607422,41.23576354980469,202.73077392578125,61.23423385620117,88.86439514160156,11.175978660583496,27.332721710205078,115.70650482177734,90.01728057861328,99.13333129882812,276.3667297363281,112.77349090576172,40.52004623413086,33.5672492980957
2020-08-05,106.56558990478516,74.48045349121094,85.30999755859375,160.25149536132812,88.82374572753906,174.27999877929688,21.968467712402344,505.0102844238281,121.46786499023438,199.19384765625,67.21688079833984,73.30448150634766,177.81857299804688,231.00003051757812,125.73043060302734,43.60940170288086,125.62218475341797,83.78339385986328,39.712825775146484,144.5194091796875,247.1802520751953,64.9880142211914,41.66269302368164,202.3980712890625,60.96141052246094,92.16040802001953,11.234704971313477,27.375436782836914,115.4038314819336,89.4290542602539,99.00133514404297,283.60040283203125,113.05402374267578,39.956764221191406,33.86067581176758
2020-08-06,110.28358459472656,73.93732452392578,86.70999908447266,161.25,89.31727600097656,172.1999969482422,22.037689208984375,505.0796813964844,120.9458999633789,204.25625610351562,67.42499542236328,74.58613586425781,177.58387756347656,232.63223266601562,127.19766235351562,43.5914421081543,124.90264129638672,83.80924987792969,39.931488037109375,143.15232849121094,263.2144470214844,64.51836395263672,41.394813537597656,205.63926696777344,60.7530403137207,91.71302032470703,11.283233642578125,27.247285842895508,114.77249908447266,89.4119873046875,99.30533599853516,285.0434265136719,113.35794067382812,39.81517028808594,33.698516845703125
2020-08-07,107.77618408203125,74.21686553955078,84.8499984741211,158.3730010986328,92.33424377441406,170.02000427246094,22.591440200805664,510.2497863769531,121.4228744506836,197.6309051513672,66.90855407714844,74.26002502441406,181.0789794921875,234.5926971435547,129.3068084716797,43.106788635253906,125.79154205322266,85.65367889404297,40.20063400268555,143.1991729736328,266.3498229980469,64.49447631835938,42.14821243286133,201.9608612060547,61.82070541381836,93.00038146972656,11.147857666015625,27.375436782836914,115.49897766113281,89.573974609375,96.84733581542969,287.73907470703125,122.26478576660156,40.006011962890625,33.54408264160156
2020-08-10,109.34272003173828,73.78556823730469,82.23999786376953,157.4080047607422,94.62492370605469,179.41000366210938,22.98080062866211,503.3187255859375,127.81262969970703,193.8070526123047,69.16708374023438,74.1832046508789,182.04408264160156,237.26123046875,132.9081268310547,44.174827575683594,125.30901336669922,86.73965454101562,40.13332748413086,143.2646942138672,260.95220947265625,64.40692901611328,42.34074783325195,197.94027709960938,60.93133544921875,96.24163055419922,11.113516807556152,27.332721710205078,115.97461700439453,88.43160247802734,94.57133483886719,289.61773681640625,124.36100769042969,40.59392166137695,34.37033462524414
2020-08-11,106.09086608886719,74.01720428466797,76.87999725341797,154.0334930419922,96.15204620361328,180.1300048828125,23.292285919189453,508.90533447265625,128.2716064453125,188.72496032714844,69.08230590820312,73.37635040283203,183.50474548339844,237.42535400390625,133.61672973632812,43.25039291381836,124.41168975830078,89.48041534423828,40.30994415283203,141.0454864501953,254.1356658935547,64.40692901611328,43.34526443481445,193.31137084960938,59.674652099609375,95.97683715820312,10.799969673156738,26.905529022216797,115.22221374511719,85.68650817871094,91.6259994506836,286.3957214355469,121.44654083251953,40.076805114746094,34.72553634643555
2020-08-12,109.6167221069336,76.28556823730469,82.61000061035156,158.11199951171875,94.6807861328125,175.44000244140625,23.12788963317871,512.0283813476562,128.30760192871094,189.34423828125,69.9301986694336,74.69961547851562,184.43507385253906,243.1769561767578,133.44166564941406,44.147891998291016,126.68879699707031,88.72200012207031,40.7304573059082,142.84332275390625,257.866455078125,65.81587982177734,43.8475341796875,198.833740234375,61.135433197021484,96.06813049316406,11.387495040893555,27.28999900817871,117.15081024169922,87.70698547363281,103.65066528320312,292.4949035644531,122.95831298828125,40.59700012207031,34.71766662597656
2020-08-13,111.5566635131836,75.62262725830078,81.83999633789062,158.05099487304688,93.50753784179688,174.72999572753906,22.799102783203125,511.43829345703125,126.59766387939453,191.82138061523438,69.23645782470703,75.16598510742188,181.18333435058594,243.24603271484375,133.28240966796875,43.58247756958008,125.28358459472656,88.23069763183594,40.688411712646484,141.5730743408203,259.2653503417969,66.50047302246094,43.68010711669922,198.36798095703125,61.0946044921875,97.25505828857422,11.390236854553223,27.176084518432617,117.42756652832031,87.50237274169922,108.06666564941406,291.8141784667969,124.12718200683594,40.751556396484375,33.86723327636719
2020-08-14,111.45726013183594,75.93412780761719,81.30000305175781,157.4010009765625,93.49822235107422,178.0800018310547,22.90292739868164,510.48419189453125,125.95867919921875,190.16998291015625,69.64501190185547,74.57025909423828,180.8181915283203,242.28738403320312,134.37225341796875,43.87864685058594,125.48676300048828,88.26517486572266,40.74728012084961,141.22486877441406,259.2059020996094,66.45272064208984,43.780555725097656,198.55810546875,60.25682067871094,97.17288208007812,11.510677337646484,27.097766876220703,116.83949279785156,87.22956085205078,110.04733276367188,293.7928466796875,125.2571029663086,40.983341217041016,34.016849517822266
2020-08-17,111.16626739501953,76.95648956298828,82.41999816894531,159.12049865722656,90.83507537841797,172.00999450683594,22.40973663330078,513.5810546875,124.84275817871094,193.39419555664062,69.96875762939453,75.14566040039062,176.5579376220703,248.92861938476562,133.0979461669922,43.9145393371582,126.12162017822266,85.93810272216797,40.54542922973633,142.57986450195312,259.12652587890625,67.4716567993164,42.92671585083008,199.86978149414062,60.791709899902344,96.4698715209961,12.28011417388916,27.304244995117188,117.1854019165039,88.84080505371094,122.3759994506836,290.8975524902344,124.91424560546875,41.91056823730469,33.57589340209961
2020-08-18,112.09257507324219,76.3973617553711,81.66000366210938,165.62449645996094,90.01565551757812,170.22999572753906,22.08960723876953,511.134765625,124.52777862548828,200.54055786132812,68.52216339111328,77.10529327392578,175.02767944335938,246.13052368164062,131.94102478027344,43.663246154785156,127.05281829833984,84.74010467529297,40.7220458984375,144.06654357910156,260.2973327636719,67.31243133544922,42.6253547668457,201.01988220214844,60.804595947265625,97.66593170166016,12.204216957092285,27.311363220214844,118.05890655517578,88.36341094970703,125.80599975585938,287.5393371582031,124.6727066040039,41.635498046875,33.4105339050293
2020-08-19,112.23320007324219,76.75680541992188,81.08999633789062,163.0240020751953,90.22052001953125,169.27000427246094,22.063644409179688,511.6031799316406,124.21278381347656,201.621826171875,67.55255126953125,76.55168914794922,176.514404296875,244.28237915039062,131.4966278076172,43.37604522705078,127.30677795410156,84.93832397460938,39.83898162841797,143.29493713378906,260.54534912109375,67.68656921386719,43.00204849243164,199.80029296875,60.652069091796875,98.9624252319336,12.082527160644531,27.240163803100586,117.41890716552734,86.73509979248047,125.23533630371094,286.2596435546875,124.9454116821289,40.92462921142578,33.040435791015625
2020-08-20,114.72362518310547,76.03797149658203,82.7699966430664,164.86849975585938,90.06221008300781,169.5800018310547,21.717546463012695,506.05987548828125,123.7267837524414,205.94699096679688,66.31704711914062,78.11979675292969,175.4971923828125,242.3997802734375,130.9265899658203,44.129947662353516,128.1786651611328,83.92131805419922,39.822166442871094,142.401123046875,266.9154052734375,67.68656921386719,42.5249137878418,204.44998168945312,60.60265350341797,98.61547088623047,12.085018157958984,27.567676544189453,118.35295104980469,87.54500579833984,133.45533752441406,284.380859375,124.329833984375,40.355926513671875,32.53649139404297
2020-08-21,120.63563537597656,75.7663803100586,83.80999755859375,164.23599243164062,89.53145599365234,167.5,21.613719940185547,506.6497802734375,124.58172607421875,204.0006561279297,66.52818298339844,78.08609771728516,176.00146484375,244.60198974609375,132.04161071777344,44.228668212890625,129.3129425048828,83.87820434570312,39.7632942199707,140.44393920898438,264.93096923828125,67.64675903320312,42.77602767944336,202.9635772705078,60.667110443115234,100.20413208007812,12.625016212463379,27.681594848632812,118.86319732666016,87.84336853027344,136.6653289794922,285.1161193847656,124.71406555175781,40.68355178833008,32.292388916015625
2020-08-24,122.07845306396484,75.48682403564453,83.08000183105469,165.3730010986328,92.4925537109375,178.27000427246094,22.228038787841797,513.0779418945312,127.506591796875,204.9148712158203,68.1859130859375,78.56087493896484,180.27040100097656,247.6418914794922,133.6093292236328,44.10301971435547,129.6538543701172,86.2397689819336,40.34358596801758,140.68856811523438,269.2768859863281,67.99700927734375,43.83915710449219,203.60195922851562,60.71437454223633,102.10321807861328,12.661596298217773,27.653100967407227,119.78853607177734,86.95674896240234,134.27999877929688,280.3056945800781,125.749267578125,40.5908203125,33.24517822265625
2020-08-25,121.07696533203125,75.12740325927734,86.3499984741211,167.32449340820312,92.2318344116211,174.72999572753906,22.49626350402832,512.81787109375,127.02963256835938,212.3758087158203,67.34923553466797,79.5867919921875,179.10536193847656,247.10643005371094,137.93527221679688,44.36329650878906,129.57716369628906,86.61898040771484,40.29313278198242,140.83912658691406,278.6334533691406,68.20397186279297,43.571285247802734,206.25070190429688,60.43080520629883,101.81105041503906,12.69120979309082,27.346952438354492,120.26422882080078,86.93970489501953,134.8893280029297,283.3734130859375,124.72193145751953,40.37446212768555,32.19001770019531
2020-08-26,122.7234878540039,75.35903930664062,86.0199966430664,172.09249877929688,91.62657928466797,171.89999389648438,22.11555290222168,513.6416015625,127.64161682128906,267.6888427734375,66.2936019897461,81.48396301269531,180.16607666015625,252.11546325683594,138.5891876220703,44.47099304199219,129.78164672851562,85.40371704101562,40.50339126586914,140.44393920898438,301.5436706542969,68.0925521850586,43.28666687011719,210.70974731445312,59.934574127197266,101.82929992675781,12.714101791381836,27.090660095214844,119.6847915649414,86.12980651855469,143.54466247558594,280.28765869140625,124.61215209960938,40.3961067199707,31.504959106445312
2020-08-27,121.25638580322266,75.31912231445312,83.80000305175781,170.0,94.54112243652344,174.1999969482422,22.539527893066406,516.1401977539062,129.02752685546875,271.6208190917969,66.39527130126953,80.71031951904297,182.71353149414062,249.2655029296875,139.15931701660156,44.336360931396484,130.36111450195312,88.21347045898438,40.56224822998047,140.17108154296875,290.9369201660156,68.31543731689453,44.04006576538086,215.8834228515625,60.21095657348633,101.19931030273438,12.570022583007812,26.95537757873535,119.52909851074219,86.87150573730469,149.25,282.8742980957031,125.63948822021484,42.22891616821289,31.292356491088867
2020-08-28,121.05998229980469,75.21527862548828,85.55000305175781,170.08999633789062,95.48157501220703,175.8000030517578,22.755834579467773,521.4144897460938,129.26156616210938,266.4896240234375,66.95825958251953,81.25102233886719,180.59210205078125,247.24462890625,141.16297912597656,45.26078796386719,130.9235382080078,88.575439453125,41.907875061035156,138.63731384277344,291.37347412109375,68.18009185791016,44.274444580078125,218.1033935546875,60.3555793762207,102.75032043457031,13.087121963500977,26.99097442626953,120.01343536376953,87.37449645996094,147.55999755859375,285.32476806640625,127.32551574707031,43.36322021484375,32.04041290283203
2020-08-31,125.1654052734375,76.49323272705078,90.81999969482422,172.54800415039062,94.59696960449219,171.82000732421875,22.271303176879883,515.454833984375,128.07359313964844,268.0132751464844,65.62894439697266,80.76038360595703,179.20132446289062,246.1651153564453,138.79043579101562,45.72749328613281,130.7275848388672,86.35181427001953,41.65557861328125,139.6253204345703,290.9170837402344,67.87760925292969,43.747074127197266,214.88302612304688,60.27354431152344,102.3843002319336,13.31282901763916,26.905529022216797,119.63286590576172,86.83741760253906,166.10667419433594,283.67291259765625,128.31361389160156,42.915069580078125,31.4498348236084
2020-09-01,130.15110778808594,73.67373657226562,92.18000030517578,174.95599365234375,95.41641235351562,172.10000610351562,22.245342254638672,517.2333374023438,131.439453125,276.4670104980469,64.96428680419922,82.02664184570312,179.7174072265625,246.94229125976562,140.8192596435547,45.58388900756836,129.1169891357422,86.30870819091797,41.31075668334961,138.59970092773438,293.1396179199219,67.20894622802734,44.014949798583984,216.54087829589844,59.83311080932617,105.08367156982422,13.761384963989258,26.257640838623047,119.5031509399414,86.53050994873047,158.35000610351562,283.92706298828125,127.55292510986328,45.61638259887695,31.048246383666992
2020-09-02,127.45452117919922,75.03955841064453,90.22000122070312,176.57249450683594,97.21355438232422,174.77999877929688,22.513568878173828,527.4348754882812,134.3373260498047,271.9844970703125,65.05028533935547,85.1147689819336,183.72354125976562,249.3385467529297,144.5918731689453,46.89424133300781,131.08541870117188,87.61016082763672,43.05166244506836,140.71681213378906,300.1446533203125,69.19902038574219,44.5758056640625,220.71405029296875,62.236114501953125,106.87716674804688,14.284621238708496,26.4854679107666,121.51824951171875,89.15625,149.1233367919922,290.6524658203125,130.007568359375,45.644203186035156,30.859268188476562
2020-09-03,117.25040435791016,73.37822723388672,82.54000091552734,168.39999389648438,97.26941680908203,168.77000427246094,22.35674285888672,505.399169921875,132.07843017578125,260.5032043457031,64.33872985839844,80.75938415527344,181.5543212890625,238.4256591796875,139.41917419433594,45.224891662597656,127.43829345703125,87.33435821533203,42.454551696777344,140.21812438964844,288.85321044921875,68.052734375,44.157257080078125,207.04153442382812,60.58015060424805,103.26275634765625,12.959362983703613,25.9158878326416,119.57232666015625,86.62427520751953,135.6666717529297,287.012939453125,123.92205047607422,44.6737060546875,30.796276092529297
2020-09-04,117.3280258178711,73.37822723388672,82.01000213623047,164.7310028076172,98.3961410522461,171.0500030517578,23.123456954956055,492.75360107421875,133.35635375976562,250.36851501464844,64.0650634765625,78.36560821533203,184.51080322265625,234.11080932617188,139.7461700439453,44.94667053222656,126.62020111083984,89.22185516357422,42.925506591796875,141.99649047851562,280.528564453125,67.85372161865234,44.123775482177734,204.13552856445312,59.874122619628906,102.85099792480469,12.568056106567383,25.887409210205078,119.31292724609375,85.89964294433594,139.44000244140625,283.1737365722656,126.0864486694336,44.14518737792969,30.772645950317383
2020-09-08,109.43242645263672,72.06034851074219,78.69000244140625,157.49200439453125,96.53378295898438,161.0800018310547,22.199913024902344,482.2027893066406,133.6623992919922,237.16690063476562,61.75048828125,75.51042175292969,177.11077880859375,233.7635498046875,137.71734619140625,43.8965950012207,125.48686981201172,86.1191177368164,41.89105987548828,140.49099731445312,269.0487060546875,66.33329772949219,41.99752426147461,193.09263610839844,60.001522064208984,103.14379119873047,11.861616134643555,25.58125877380371,117.5659408569336,84.22870635986328,110.06999969482422,278.8627014160156,122.69080352783203,42.791439056396484,30.06397819519043
2020-09-09,113.79730987548828,73.18653869628906,81.91000366210938,163.4304962158203,96.63623809814453,160.77999877929688,22.226049423217773,488.87017822265625,137.41519165039062,246.171142578125,62.5793342590332,76.68155670166016,176.88336181640625,240.51791381835938,138.9580535888672,44.533817291259766,127.56608581542969,86.93789672851562,42.21064376831055,142.99388122558594,271.5887451171875,67.56714630126953,42.742549896240234,201.3152313232422,60.96444320678711,105.13860321044922,12.660155296325684,25.759254455566406,119.4771957397461,86.0871810913086,122.09333038330078,283.1919250488281,125.31793975830078,43.23649978637695,29.882854461669922
2020-09-10,110.08231353759766,71.60505676269531,78.9800033569336,158.7554931640625,95.69573211669922,157.69000244140625,21.9036865234375,474.1477966308594,134.86830139160156,243.58583068847656,61.10929489135742,75.6318588256836,174.95025634765625,236.7500457763672,137.71734619140625,43.941471099853516,125.18858337402344,86.0415267944336,42.05085754394531,137.5834503173828,266.0025329589844,66.52436065673828,42.097984313964844,195.6747283935547,59.785606384277344,105.03794860839844,12.258646011352539,25.38191032409668,118.22315979003906,85.26024627685547,123.77999877929688,276.4574890136719,123.82006072998047,42.2845458984375,29.13480567932129
2020-09-11,108.6370620727539,71.6449966430664,76.33999633789062,155.81100463867188,96.2451400756836,160.22999572753906,22.21734046936035,472.30633544921875,138.44114685058594,238.96580505371094,60.749603271484375,75.12187957763672,175.7462158203125,239.9014892578125,139.54493713378906,44.228668212890625,125.92993927001953,87.11026000976562,42.94232940673828,139.343017578125,264.5340881347656,67.24876403808594,42.14821243286133,194.39796447753906,60.05331039428711,107.9752197265625,12.112032890319824,25.68094253540039,119.46855926513672,85.43073272705078,124.23999786376953,274.7532958984375,124.5886001586914,42.25054931640625,29.056062698364258
2020-09-14,111.89616394042969,72.2759780883789,77.9000015258789,155.14849853515625,99.8860092163086,165.35000610351562,22.435157775878906,477.69964599609375,138.15316772460938,242.44558715820312,60.43681335449219,74.77841186523438,176.1136016845703,243.6520233154297,141.23841857910156,44.345340728759766,126.41572570800781,88.31689453125,42.993202209472656,140.19931030273438,264.07763671875,67.48128509521484,42.81788635253906,195.71282958984375,60.8672981262207,109.146484375,12.816728591918945,26.350196838378906,119.89234161376953,86.91412353515625,139.8733367919922,281.21466064453125,125.5845947265625,42.44218444824219,28.867076873779297
2020-09-15,112.07074737548828,72.6114501953125,78.93000030517578,157.80650329589844,99.33660125732422,163.49000549316406,22.025659561157227,478.3802795410156,133.73435974121094,247.3998260498047,59.701759338378906,76.08135986328125,173.19207763671875,247.9320068359375,141.0959014892578,44.8748664855957,126.8758316040039,85.56749725341797,43.28146743774414,141.21548461914062,270.298828125,67.5213623046875,42.18169403076172,198.92372131347656,63.8424186706543,109.13731384277344,12.934967994689941,26.314598083496094,119.89234161376953,87.57909393310547,149.9199981689453,279.9935302734375,126.6746597290039,42.45454406738281,28.559988021850586
2020-09-16,108.76313781738281,71.7088851928711,76.66000366210938,153.90499877929688,98.68482208251953,167.4600067138672,22.304462432861328,490.22296142578125,135.99327087402344,246.3382110595703,61.429874420166016,74.93998718261719,175.5363006591797,244.50277709960938,142.52110290527344,45.206939697265625,126.45831298828125,85.92948150634766,43.06103515625,142.0435333251953,261.4681091308594,68.61184692382812,42.81788635253906,195.36981201171875,60.52831268310547,108.51510620117188,12.46052074432373,26.186439514160156,119.0880355834961,87.48479461669922,147.25332641601562,279.3464050292969,125.37281799316406,42.114559173583984,29.77261734008789
2020-09-17,107.02687072753906,71.58910369873047,76.55000305175781,150.43649291992188,97.45565795898438,167.52999877929688,22.08664321899414,478.5986022949219,138.47715759277344,240.37144470214844,61.609745025634766,73.69850158691406,170.41929626464844,243.05291748046875,142.80616760253906,45.162071228027344,125.41016387939453,84.94692993164062,42.857547760009766,143.46432495117188,252.83587646484375,68.66797637939453,42.06449890136719,193.3308868408203,60.34912872314453,106.47456359863281,12.409743309020996,26.21492576599121,118.93238830566406,86.67887115478516,141.14332580566406,277.9429931640625,125.27871704101562,42.247467041015625,29.764747619628906
2020-09-18,103.63200378417969,71.97246551513672,74.93000030517578,147.74549865722656,96.31963348388672,161.13999938964844,21.964672088623047,486.0252685546875,137.1451873779297,238.6511993408203,61.15619659423828,71.91679382324219,170.44552612304688,238.91177368164062,141.43124389648438,44.77614212036133,127.12296295166016,84.76594543457031,42.77277374267578,145.06393432617188,250.563720703125,68.80429077148438,41.92219543457031,190.92979431152344,59.787757873535156,104.91897583007812,12.136673927307129,26.079647064208984,118.80262756347656,85.32424926757812,147.38333129882812,280.71343994140625,125.2081527709961,41.81476593017578,29.2844181060791
2020-09-21,106.77471923828125,71.15778350830078,77.94000244140625,148.02349853515625,91.41241455078125,156.35000610351562,21.319931030273438,482.2464294433594,130.79147338867188,240.88262939453125,59.662689208984375,70.87850952148438,169.69325256347656,236.4461669921875,135.2860565185547,44.623573303222656,123.64624786376953,82.14582824707031,41.61971664428711,142.2505340576172,246.21780395507812,66.65540313720703,40.48237609863281,192.9783172607422,59.63231658935547,103.73857116699219,12.463262557983398,25.645341873168945,118.23184967041016,82.77789306640625,149.79666137695312,272.666259765625,126.3060302734375,42.364906311035156,28.685976028442383
2020-09-22,108.45274353027344,70.76641845703125,77.69999694824219,156.44949340820312,91.7010726928711,156.8000030517578,20.858158111572266,480.6841735839844,132.42938232421875,243.56617736816406,59.060577392578125,72.34947204589844,167.61148071289062,237.27963256835938,136.38430786132812,44.829994201660156,122.88783264160156,81.24945831298828,42.10298156738281,141.00848388671875,252.76641845703125,66.50303649902344,39.87127685546875,197.62794494628906,60.033905029296875,106.94123077392578,12.583240509033203,25.80908966064453,119.31292724609375,85.04132843017578,141.41000366210938,268.17333984375,126.95691680908203,42.74816131591797,27.97728729248047
2020-09-23,103.90357208251953,69.60028839111328,74.7300033569336,149.9929962158203,88.9820556640625,151.17999267578125,20.26569366455078,469.9850158691406,129.93650817871094,231.9766845703125,56.261199951171875,69.85012817382812,162.800537109375,231.41073608398438,133.12307739257812,43.81583023071289,123.08380889892578,79.93079376220703,40.873634338378906,140.96142578125,247.08103942871094,66.25450134277344,38.85839080810547,191.12037658691406,59.00834274291992,116.311279296875,12.071455955505371,25.631101608276367,117.8858871459961,81.70620727539062,126.78666687011719,266.2413024902344,126.69029998779297,42.03111267089844,27.079608917236328
2020-09-24,104.9705581665039,68.61786651611328,75.81999969482422,150.989501953125,88.87963104248047,146.0500030517578,20.33540153503418,466.93927001953125,130.6204833984375,233.51016235351562,56.1439094543457,70.5177001953125,170.66416931152344,230.67282104492188,133.0979461669922,44.1209716796875,123.27978515625,79.86185455322266,41.2890739440918,140.0205078125,247.5870819091797,66.67143249511719,39.01743698120117,193.59765625,59.921634674072266,114.15177917480469,12.294740676879883,25.460227966308594,118.4134521484375,81.75763702392578,129.26333618164062,266.715087890625,125.79627990722656,42.25054931640625,27.024497985839844
2020-09-25,108.90865325927734,68.87345886230469,78.05999755859375,154.75650024414062,89.63386535644531,156.02999877929688,20.466089248657227,478.0748291015625,131.31344604492188,238.6118927001953,56.1673583984375,71.32059478759766,170.52420043945312,233.1470947265625,135.3866729736328,44.821014404296875,124.12344360351562,80.5599594116211,41.3060302734375,141.3848419189453,252.83587646484375,66.49502563476562,39.37739562988281,198.0090789794922,60.84568786621094,113.67596435546875,12.818222999572754,25.666698455810547,119.01885223388672,83.7381362915039,135.77999877929688,275.6828308105469,130.27420043945312,42.426727294921875,27.27647590637207
2020-09-28,111.50817108154297,69.71211242675781,79.4800033569336,158.70249938964844,92.01766204833984,166.0800018310547,20.98885154724121,487.534912109375,132.90638732910156,242.47503662109375,57.8094596862793,72.2919692993164,174.12802124023438,236.42880249023438,138.02749633789062,46.158294677734375,125.35903930664062,82.87842559814453,41.78081130981445,139.35243225097656,254.8203125,66.35871887207031,40.49911117553711,199.55259704589844,61.34658432006836,113.75829315185547,12.978776931762695,25.908767700195312,119.35615539550781,85.76150512695312,140.39999389648438,276.3480529785156,132.45431518554688,42.42053985595703,27.804058074951172
2020-09-29,110.66426849365234,69.40060424804688,81.7699966430664,157.24400329589844,91.02130889892578,163.60000610351562,20.71004867553711,484.1750183105469,132.66339111328125,243.24176025390625,56.22209930419922,72.65673065185547,172.13368225097656,236.2378387451172,137.9185028076172,45.9428825378418,125.31642150878906,82.18030548095703,41.47560119628906,137.62112426757812,259.75164794921875,65.66918182373047,39.54481506347656,197.47547912597656,61.12635803222656,115.6158447265625,13.168705940246582,25.752134323120117,118.70751190185547,85.40139770507812,139.69000244140625,277.1864929199219,132.140625,42.38654708862305,26.99300193786621
2020-09-30,112.3326416015625,69.95970153808594,81.98999786376953,157.43649291992188,93.34921264648438,165.25999450683594,20.98885154724121,491.8111877441406,134.22933959960938,247.04600524902344,56.300296783447266,72.63591766357422,175.78994750976562,241.0995635986328,138.00233459472656,46.472408294677734,126.86732482910156,82.9732437133789,41.857120513916016,139.2771759033203,259.86077880859375,66.51105499267578,40.473995208740234,200.40057373046875,59.92595291137695,114.87466430664062,13.472139358520508,26.12947654724121,120.20368957519531,86.26734161376953,143.00332641601562,284.1309814453125,130.6741485595703,43.2426872253418,27.032371520996094
2020-10-01,113.28323364257812,69.60028839111328,84.86000061035156,161.06300354003906,94.35489654541016,167.86000061035156,20.997562408447266,495.6162414550781,132.03341674804688,249.1397705078125,55.06481170654297,73.74111938476562,173.67318725585938,241.02139282226562,137.22271728515625,46.885257720947266,125.53797149658203,83.5765380859375,41.6960334777832,135.76742553710938,264.5539245605469,65.46068572998047,39.561546325683594,202.43002319335938,61.04864501953125,115.88121795654297,13.555778503417969,25.894533157348633,120.4198989868164,87.5876693725586,149.3866729736328,285.3157043457031,131.47406005859375,44.22246551513672,26.087459564208984
2020-10-02,109.62640380859375,68.78559875488281,81.80000305175781,156.25,94.6156005859375,168.0800018310547,21.093400955200195,497.54473876953125,134.9403076171875,243.63497924804688,55.66691970825195,72.14031219482422,174.85401916503906,242.4886474609375,138.84075927734375,45.78133773803711,124.6176528930664,84.36946105957031,41.8486328125,136.63314819335938,257.91595458984375,64.78714752197266,40.15590286254883,196.4559783935547,60.70536804199219,115.88121795654297,13.005908966064453,25.901649475097656,119.45124053955078,89.35382843017578,138.3633270263672,284.3223876953125,130.93292236328125,43.42504119873047,25.969343185424805
2020-10-05,113.0019302368164,70.23128509521484,86.1500015258789,159.9600067138672,96.73866271972656,171.1999969482422,21.45062255859375,507.0224609375,138.13516235351562,247.25241088867188,56.84766387939453,73.4898452758789,176.5159912109375,244.9107666015625,141.447998046875,46.391632080078125,126.31346130371094,86.1527328491211,41.86559295654297,137.96926879882812,262.5893249511719,65.13995361328125,40.68327713012695,200.44822692871094,62.16054153442383,117.0433120727539,13.583658218383789,26.165082931518555,120.54959106445312,90.18547058105469,141.89332580566406,289.9454040527344,132.658203125,43.826839447021484,26.567790985107422
2020-10-06,109.76221466064453,68.60189056396484,84.4800033569336,154.9980010986328,94.75528717041016,159.5399932861328,21.23280906677246,506.36785888671875,136.3712158203125,245.8860626220703,56.534873962402344,71.913330078125,175.89492797851562,240.02305603027344,139.91383361816406,46.10443878173828,124.63471984863281,85.26546478271484,41.49254608154297,135.616943359375,256.64599609375,63.84901428222656,39.96337127685547,196.18922424316406,62.67223358154297,116.80540466308594,13.677252769470215,25.752134323120117,120.7398681640625,89.57675170898438,137.9933319091797,286.57342529296875,132.8072052001953,43.46522521972656,26.29218864440918
2020-10-07,111.62456512451172,69.54435729980469,86.69000244140625,159.7845001220703,96.2637710571289,164.61000061035156,21.677148818969727,516.6832275390625,139.28712463378906,255.55873107910156,57.69216537475586,72.31575775146484,178.09042358398438,245.5098419189453,143.82054138183594,47.271183013916016,126.01519012451172,86.75297546386719,42.0181999206543,140.16165161132812,256.11016845703125,64.17778015136719,40.77535629272461,199.92417907714844,64.14899444580078,119.01065063476562,13.90377140045166,25.96573257446289,121.68251037597656,90.67416381835938,141.76666259765625,294.5203857421875,137.23019409179688,43.54557800292969,26.378808975219727
