Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2020-12-29,-0.01340415558295318,0.012010710900773354,-0.010756285474241806,0.011517048584034767,-0.0018604616733511271,0.0007401751897564097,-0.003990831295121592,-0.0055067212327154684,-0.009689570345342936,-0.009751753867261168,-0.0034217548939832524,-0.009174136336564965,-0.006105259462449487,-0.011429891301152748,-0.0038658579638327435,0.04811196044687334,0.006182471454125961,-0.0026362056394230323,-0.0005540805867253535,0.0004803111283878003,-0.0007945584773094116,0.011984898401562648,-0.005009031121885983,-0.0036071710281888273,-0.0021217155836479123,-0.0060559427233432194,0.003347058237879145,0.006227166033783462,-0.0018762518634876353,-0.005103606405093785,0.0034595328945027123,0.004038592971128613,-0.01369024069265495,-0.006355125690473104,-0.011323859619388546
2020-12-30,-0.008562991775521134,0.005429478737166045,0.01826083364982352,-0.01094170357368153,0.01085988851099215,0.0019403044557353662,-0.001000074356346999,0.003758864652490811,0.019008850763987468,-0.0002697974351274023,0.008473770105480893,-0.012312574180887693,0.005565816737345113,-0.0034998510190514844,0.0086651069551076,-0.013042752748489598,0.012315145443239344,0.0027959454716454083,0.005710666468656508,0.002577799668566696,-0.01789894258721868,-0.010246630245082327,0.0019179854924395868,-0.011080582342418566,0.007669721311507563,7.017668835570463e-05,0.01552422655490959,-0.0084023538497762,-0.004706566692482145,0.011193732030889568,0.04232058232357712,-0.006817834948491503,-0.016704069494679875,-0.0008320150721811674,0.007964343506178195
2020-12-31,-0.007732928901380407,0.01770118687851665,-0.006304388609598648,-0.008840331459923346,0.012315919288006986,-0.01211911211673726,0.010947196719312961,0.01761719387444158,0.010937566856278598,0.0005843761298885252,-0.010366596032107598,0.009395746205697603,0.016285886519540885,0.0013561474326312488,0.00826187697959904,0.021711248193052344,0.008486961521953674,0.013548481588408223,0.007320844989556447,0.010897833552386814,0.004733627525698027,0.014902702992472285,0.01011960067714328,0.003332575592473511,0.01620323304385955,-0.0007770376373454631,-0.006927250275301165,0.001903547949057074,0.009894745722811737,0.008464643757987118,0.015552413007484785,0.016358779783899068,0.012969952843068577,-0.00020804799492337743,-0.00917661486712233
2021-01-04,-0.02502987923410379,-0.01637225818175046,0.00641275998426984,-0.02182109847190733,-0.02402262407348555,-0.05443061555653631,-0.009280671541007306,-0.014968604282323977,0.0007138392893151403,-0.010026301369619612,0.003073911814395658,-0.015241496658655205,0.0048798706799181284,-0.006420405767977661,-0.022585440586411,-0.0030154893887514183,-0.0056073522856858364,-0.009488416965126204,-0.03866658251564113,-0.019980159950438232,-0.015569484521066762,-0.010322151540786853,-0.0029224530810093748,-0.021495345657136386,-0.03871800637650647,-0.009731237548042209,0.004471020126301398,0.0,-0.009532159463341445,-0.03699984607427866,0.03358173995604568,-0.003370642677754967,-0.02769590430789529,0.016375709453019777,0.006769754823413519
2021-01-05,0.012288169303948418,0.010287512575469913,0.005079100907357357,0.009954646073317086,0.005322817120691764,0.043013767350313835,0.007629769694896721,0.005275544901137298,0.008146810864003767,0.005477374715204947,0.0266744393227065,0.008032001893403659,0.02213058781865036,0.008037960534765414,0.0024496700751007712,0.018748081722271024,0.011688723950696768,0.005426437348894192,-0.011053960799280262,0.004942234807734119,0.00751991094788522,0.0017282596825781615,0.016833791277390233,0.0009640499613314742,0.007383159713434997,0.008033248377272631,0.021966863424030505,0.010270317891600154,0.006364836958297095,0.0015606468045590708,0.007290726849836652,-0.013539088061890109,-0.014017142810483253,-0.005337166982957259,0.04706752264954703
2021-01-06,-0.034241161155085006,-0.008675935458123058,-0.026653624047150198,-0.025211776834210834,0.03632554476773426,-0.0028391922650432434,0.060585648644844364,0.028121280314804993,0.05415880483824821,-0.024540313294675164,0.031676963483332404,-0.009916601637337744,0.052556655746379306,0.005697274480520219,0.018064743131928795,0.009635432137068365,0.009365906746102517,0.04588641607833063,-0.03233011425438334,-0.01209771190929857,-0.028676014608627426,0.01565954249602338,0.058548613843308,-0.026271295759492632,0.04778996214740819,0.007899437070640017,-0.06076226658316462,-0.00864185735261739,0.010471390792126278,-0.023988585541379913,0.027994766442436515,0.04110974584626926,-0.0029764590853764965,0.006224015808705303,0.025197388062160965
2021-01-07,0.03355389558065895,0.010645630801102077,0.05209007248598313,0.007548565530855581,-0.007941461880891176,0.007929469559314655,0.021843783303891744,0.020816957799923652,0.0019068739936605008,0.008430682326686012,0.004666172124637737,0.029431206186228877,0.021137580376389322,-0.0049080893749407,0.0016476388095229633,0.02110637227574554,0.0033730635884084747,0.032311918190258526,-0.011146691042183363,0.009147542321723113,0.02041223195860424,0.01971239689879637,0.016956568002273312,0.02805949449368924,0.010905464275469894,0.018099879124530576,0.05621991660662075,0.005140293740501223,-0.00939036510080858,0.014902556518623666,0.07644846869014829,0.01590534197527624,-0.012748634624964676,-6.817187314174385e-05,0.007814753753385549
2021-01-08,0.00859413174147758,0.005234188387176268,-0.0061136673428808875,0.006474509430722278,0.0009858899774165006,-0.013298569490655669,-0.010093503237813523,0.00800330106203943,0.0001545131172000706,0.018454146127783042,0.00948714041153875,0.013151944478284095,-0.0053976728147996636,0.010572633982182071,-0.012209137865844799,-0.01040056344417931,-0.0020601618741057496,0.00110321664175678,0.022170327013460937,0.0034915002228846016,-0.00436292089027029,-0.011852876912463485,0.004127856031517787,0.006074366961403154,0.022941012011091683,0.009611976432556093,-0.005052149117555773,0.0018870589232855082,-0.0004325228968350871,0.013339258897305908,0.07548123816080572,-0.0045026643891053365,-0.0038436369034741875,-0.00013644155661989758,0.01105974698220982
2021-01-11,-0.023523343530791038,0.016182363493272636,0.027838925922975294,-0.021754382256951105,-0.005929770979189052,-0.014927444649788974,0.016463790371176554,0.013433158645634236,-0.002061387110860461,-0.017216252597488664,0.005692839119615027,-0.023376857516416036,0.012844274884123158,0.007921259136449822,-0.007983151660233974,-0.0021320449966884363,-0.0041951379023794115,0.014814277067547248,-0.01737769748748531,0.11096917530323609,-0.040928012394036775,0.02344929629364212,0.010706692573078153,-0.009745913618273682,-0.01790918918637192,0.0047717322465231585,0.025634776708847083,0.017089915429106855,-0.006795660159095682,-0.020287273068657657,-0.08144231364811663,-0.007291428268616465,0.021671320111830823,0.004491101111353586,0.029904695957282203
2021-01-12,-0.0013964163318657481,0.006947048808154315,-0.01962577278101733,0.002123540741920703,0.004615012610867953,0.007803557845966714,0.01768365746909962,0.014322692295880877,0.018804952037788016,-0.012587507966765285,0.01881773944704712,-0.010796661453143678,0.028120977433414157,0.018628704885118152,0.0024926439568582932,0.03245161342521199,-0.007811126807946144,0.015596614992982124,-0.0017946567994811503,-0.03915643713788905,-0.02264189170274712,-0.02272721957745143,-0.0034241623521691104,-0.011840603230823948,0.0007526825977306182,-0.013694156695256414,-0.010089835297701813,-0.015744347737469137,-0.00582036285308997,0.0005280099785837793,0.046075003355075396,-0.009413696686712596,0.012585658393687589,0.011341445148870762,0.021960497790582782
2021-01-13,0.016096614561591803,0.024030345368307324,-0.03826481405116833,0.014335165650269394,0.006393041159073839,-0.005774506774296901,-0.005959590948031379,0.0025810199249692582,-0.008387709693798349,0.012266759245881017,-0.0009648913086764458,0.0056363160116793265,0.002412670632331573,-0.008285732441876721,-0.008944465227279522,0.06736387748299086,-0.0015188675699394129,0.0009265662942204599,0.0009973302653875082,0.03678737022111214,0.002187984338954707,-0.009067034356444691,-0.0031714637640200254,0.00653885942480544,0.025869336408791365,-0.013954330622856807,0.003479216817428309,-0.008644055348427946,0.0015309923988771732,0.007363942101558224,0.00583390055163722,-0.006541363865653773,-0.004892760908620503,-0.010255653400205731,0.011215098365656814
2021-01-14,-0.015243010571141843,0.0043090201939306495,-0.010845238198693414,-0.01220978211670719,0.011211429613965422,0.01294608070174696,0.015715700631174445,-0.047604259244420084,0.007678708965082185,-0.011895684586594478,0.023737651955851473,-0.009390271471582324,0.016143083050445532,-0.021055491059479608,0.007651202094785094,0.03959194011983957,0.017329448018210743,0.005825474454587669,-0.018714592236456967,0.0063945595133482955,-0.024132304742906698,-0.002067035559026034,0.01197150864721373,-0.015464844743698549,0.008395746413566506,-0.012238570780691233,-0.024803014981813018,-0.0029888530424602502,-0.010693494669366999,0.0009429550910825459,-0.011074621019438693,-0.012784076261975514,0.002204805913711089,-0.0032607511454251104,0.03829091072134337
2021-01-15,-0.013825483600451152,-0.009993118988325103,-0.02882883257595297,-0.007452299659631569,-0.013256116925688243,-0.02699145674097658,-0.02925564618114614,-0.021397721119068243,-0.014183305663414414,-0.011475624740516107,-0.03625528919586421,-0.0019083386598782149,-0.022534363605278076,0.026659478444188776,-0.012736139999120438,-0.028590303947081962,-0.002180917670628273,-0.018084219108464358,-0.010824412383734557,0.021618826052915433,0.02301905784730644,0.014618229004760322,-0.016215553404007578,-0.0017386559770164018,-0.005954742494212168,-0.004113351833150903,-0.026152987920907672,-0.0013611170233012544,-0.007539589386174831,0.022570387762163052,-0.02254816438492551,0.002194332643336086,-0.028354297894129972,-0.01598044232959866,-0.04929737245844363
2021-01-19,0.005412386640303639,0.01490826313788571,0.013959450946091589,0.005304424924284414,0.03696692409302573,0.03079538426075289,-0.007297135747570459,0.008060752511103653,0.0024249329705845197,0.016841471168246875,0.025939273088584687,0.032376758082925616,-0.02288368008650412,-0.008746670825217148,0.003828238649289024,0.007095239672133941,0.015352659307440954,-0.0043371683446520315,-0.0039088822212919845,0.03962000672313054,0.03801733441047849,-0.002281552726008788,-0.0033281063279717482,0.01766580944760953,0.009341781587645762,-0.01035753974090266,0.012807021780304415,0.0008169336076711051,-0.008793450224913957,0.003372900081865382,0.022015499815695144,0.0025302677431581545,-0.016625973270519616,-0.008679969409590286,0.019643083618225
2021-01-20,0.03232808773391115,0.003914695605517811,-0.007856347482289998,0.044686981065348005,0.01713046777037583,0.0035057370941863307,-0.013208657091823764,0.010697129556750716,-0.00890265408907948,0.03035234985543316,0.009163294487417241,0.05218768613504918,-0.01275979963558323,0.00405472307317597,0.006363709448729251,0.011657820149555307,-0.0024604716970238337,-0.015109149021503484,0.003498569305408722,0.013909118510430345,0.02414131819531552,-0.008813576190794217,-0.0020023143100613345,0.03584929732083836,0.014863107712329616,0.02503024228903383,0.025805529202119384,-0.006281658336678868,-0.01257888444730049,0.023494906511262306,0.00696170884124915,-0.003840602221754481,0.02252416617024284,0.014676551071362048,0.014028741428104285
2021-01-21,0.036002180322108994,-0.01214946106041781,0.030843345704517678,0.01327491862890803,-0.011779889241600864,-0.01929102118880555,-0.017782254043082174,0.0008896588700703609,-0.0007800526972497378,-0.005700256917186774,-0.03597176792415033,0.0021677253748464843,-0.0037939744738655842,0.017168548015127797,-0.013791064571529307,0.06259787093515679,-0.004010962427068588,-0.008419478438891367,0.0055307697872513635,0.005401480602174028,0.01995077307503052,-0.01564457971385809,-0.0018722530562770522,0.0028042645359931794,-0.00405353545912262,-0.00836802736216678,0.036852688203164806,-0.000547842688398765,-0.0009841202964435392,0.0008964693968117886,-0.006440854103183227,0.011787579424051805,0.0016252391120975844,-0.004545996203245084,-0.029088471493905976
2021-01-22,0.015945799746370254,-0.0036016988531795487,0.013672111171704734,-0.004473303364494828,-0.010174797581664612,-0.0075983781147248115,-0.006948903268877954,-0.009680278807638403,-0.0013017326487752294,0.016074113537622312,-0.003047588153373915,0.004453590691720492,6.930837914692033e-05,0.017583395311139813,-0.01462683750491027,-0.09745786665744449,0.0111905533612863,-0.007743299643650014,-0.00944153554775238,0.018556395195175605,0.005955661960558853,-0.002466439072224767,-0.007659904139760752,0.004346641942004916,0.0059553372040168275,-0.016087970427244455,-0.011240072985591154,0.0019168949287592348,-0.007738966737448583,0.00783536205443286,0.0019507385857471659,-0.021209133331551777,-0.006957345402002246,0.0101656950818727,-0.014235054148932943
2021-01-25,0.027307765776152557,-0.0032528515303753224,0.01433789114877663,0.0005374909810066927,-0.04036305017930025,-0.01212133973996099,-0.012438326866987646,-0.016556812463688144,-0.024257759749220124,0.0006640883713874815,-0.009089508009158614,0.0009083996364873055,-0.022187283352514613,0.0037956554699035447,-0.0018805293705487086,-0.021767332770858128,0.014748633660727302,-0.012560930515191132,0.005962753824489622,0.0296805469313656,0.012706030762936821,0.00209702948479944,-0.0238901805890259,0.015720072862382757,0.031099041716013832,-0.01300118131837701,-0.004330276636328707,0.019775548749159513,0.017083923274863813,0.014515871063200297,0.039555086200732226,0.0007475905429334115,0.01721066111411176,-0.000888933825235888,-0.011237092018750339
2021-01-26,0.0016777772174136156,-0.015504120679250569,0.006142805190847231,0.009706872588035214,-0.04214703016902535,-0.0064131395254738805,-0.007085491036468094,-0.0015643720584927897,-0.0006940531810186485,0.0015038054707652625,-0.017086795331715702,0.007190523983417341,-0.004532417919883463,-0.008737467159008229,-0.004020440928367733,-0.004156991509341989,0.026750683542192094,-0.0040955424469218465,0.010400792000751185,0.001740865670096903,0.014426952492975471,-0.011152811587797283,-0.016296563472482598,0.012124989271695625,-0.019059087957890998,-0.017972233941498782,-0.016095677194719323,0.0008048360752211029,0.006407208053668844,0.032098663623612765,0.002596544878530684,-0.013605323521196129,-0.0019803790195474387,0.008920839960870727,-0.022206421198586578
2021-01-27,-0.007713531528607888,-0.05682320667604526,-0.06398262376654773,-0.028528919404602372,-0.01789467091110269,-0.04055189092513569,-0.03653523372408732,-0.0338993145849014,-0.035780174905084214,-0.006562649363666351,-0.013065907148942454,-0.04777555404870449,-0.030375700141936437,-0.030722171269830668,-0.008391041098354653,-0.029781659168955938,-0.015368548778195493,-0.02867921582186704,-0.015539230758623306,-0.024507954877647106,-0.035767452951684896,-0.04043212650250248,-0.0399684011111233,0.002450389279736347,-0.06095451912555681,-0.030665305709959477,-0.039279572028858276,-0.029097964241211187,-0.036031099329880384,-0.02646700532715474,-0.021669174678462418,-0.029938596533484633,-0.02369425975902512,-0.025194711481895157,-0.011401264735721662
2021-01-28,-0.03561163728968184,0.0137199313426632,-0.014969657487341454,0.001557905206109897,0.04188369588361895,0.01635775876121411,0.01629290278464685,0.03120831982450008,0.020330834385834946,0.0076228717627011945,0.009253803646432003,0.018660053749275166,0.0061636482188646095,0.014490792235447903,0.01720492945062751,0.045238326515053225,0.007595277903302803,0.01744439959611223,0.012694700788419748,0.012210086746224322,-0.026587065899018204,0.010968155657262434,0.01819704680101134,0.025561598203558668,0.027914274766078325,0.027848404089389666,0.010262336325221128,0.00027896540319287963,0.015305222328513269,0.0011613128942173866,-0.033811459334112025,0.015377444991862265,-0.002413191032139744,-0.0006259210443218579,0.015534758028359404
2021-01-29,-0.038138861674824415,-0.01674039414829536,-0.021714843722945035,-0.009752051571646207,-0.023042197992893972,-0.01553346495530019,-0.022345328073429288,-0.026247428650597655,-0.008170351355954886,-0.004158870526430216,-0.04385966218202618,-0.014041690568478942,-0.01409772984312022,-0.026346687451777945,-0.03752235053748368,-0.010037688896206267,-0.03629722138997009,-0.011129232447620872,-0.02055562930736252,-0.010285018877057534,-0.025491782827461635,-0.010968155657262368,-0.03329494300798412,-0.02960581452884956,-0.019470463463271862,-0.008423196665618998,-0.004704015662188937,0.001114737423332729,-0.01663040357251705,-0.0019365857492560363,-0.051455133708131096,-0.013606946965492946,-0.014539036212104702,-0.022939128454624272,-0.02684426055034563
2021-02-01,0.016385331281153416,-0.0017581538368949899,0.023313280172412826,0.041746274050055085,0.006601138157508518,0.008460906826681007,0.010400947216039323,0.016841078568625597,0.010229798418815392,0.012775059189611774,0.014102021847825084,0.03532779184208687,0.01304275598012488,-0.002773016239260924,0.0009722207927403064,0.02103471369704283,-0.002577912339645664,0.007356113201036125,0.0068299910565033034,-0.023498534271711766,0.014144678285688925,0.0037555536975478012,0.009204195476553682,0.032614582697969415,0.010211223853844717,0.01574507324184993,0.018855248129441633,-0.002789489808429291,0.005910385937661548,0.025921065772156183,0.05668432585298431,0.0012581154141458719,0.008095933347241168,-0.008722136581773964,0.0017826414821880505
2021-02-02,0.006316532186822269,0.011372231735890938,0.013596367609499834,0.011043015400718599,0.030877819019353256,0.02570838755963009,0.03509135737176232,0.02263936102559809,0.04125501132830757,0.02481422554618983,0.007494150364168907,0.013666755267527326,0.043589164344736926,0.007708886762193046,0.023049904341480333,0.022845101898175547,-0.009013189880449581,0.030318032490633053,0.009852614234185592,-0.027853038615641708,0.019165663351442222,0.005286051589395764,0.04733259783420582,-0.0005843037671020557,0.014942658995747331,0.02818895946879484,0.02386859307301101,-0.022885590543702167,-0.001396843796409417,0.009116933291163209,0.03851924269165984,0.014032839443501007,0.02546349125636016,0.010713165675346506,0.015682302756108886
2021-02-03,-0.007808674233077035,0.0330797129419629,-0.010976078744389824,-0.020163489626646183,-0.002156480991816783,0.03159470749817519,0.017569297582524974,-0.007457134117691572,-0.005469591857498341,0.002643989641267465,0.02158914661209501,0.0702954201463728,0.005490403800795569,0.007358200815129709,-0.004909153673735309,-0.0055323614684175005,-0.004662822689780542,0.011386117596964954,-0.0038883572920022464,-0.0030415774076635992,-0.0016112409531321332,-0.005803303318959376,-0.004945144645674833,0.014466370617421287,0.0014458385822253808,-0.006900809744493393,-0.001938288451633873,-0.004296218561215997,0.0012417202213045326,-0.007890243905958185,-0.020956118951172036,-0.0024533579872407616,-0.003624694288577557,0.0030496336894197964,0.03847847643768392
2021-02-04,0.02543169801697557,0.014665280725909788,-0.0005690895615208195,0.00556035766663457,0.036361823900061124,0.015549436608178873,0.028716280782056722,0.01149300161300866,0.0010441860870483814,0.013367249970449769,0.00044954073579846654,-0.0025530374123665786,0.017860573768552875,0.01681787951968163,0.007255067416087746,0.025112756121550936,0.009240994367104443,0.022752331903582466,0.004908919083234473,0.023383922055416676,-0.0006004417881107819,-0.016824548315205436,0.023655306835955393,-0.004082359764986724,-0.0006019844911313778,0.014323577773812251,0.009836651795201719,0.0014342197729476176,0.0006201472184682655,0.003483267335859237,-0.005514295631595512,-0.025690356864897766,0.01584000905663718,0.009375234180369894,0.019008649808268392
2021-02-05,-0.00310298279902283,0.0018410893683407977,0.0006828859798514419,0.0063293425623789645,0.010988056520946324,-0.012949062916890818,-0.004007918968741234,-0.008390973136716029,0.007019446136172619,0.0038165880601843177,0.0029169915009376085,0.01699498138814033,-0.0008511117554758266,0.00014374824159616624,0.011548541868148595,-0.010430032505060033,0.015071729044163915,-0.0019547545380603454,0.012974057713774812,0.0007439137403173203,0.006023475832290004,-0.003029888471014808,0.012782940730291808,0.0007847132930210142,0.007202740964454248,0.031359901980750816,-0.005375089453604992,0.0008593887532315475,0.004176452484389411,0.0027213246262939588,0.002631883215661463,-0.014713660732213689,0.01298110923844038,0.01275788685379161,0.0329699060180492
2021-02-08,0.0010962162846142255,-0.017535400131533416,0.03981124096327563,-0.008751967758836224,0.013450642877423579,0.019148934026608347,0.021999012681935756,0.00016534268026547567,0.02279522686999805,0.0001673712484661842,0.024567203826690705,-0.0020654321283106736,0.022404478642435773,0.004186703060986791,0.004621911288415176,0.016703996059473702,0.002854142011738922,0.015533075021149215,0.005423278722669613,0.019630539598767097,-0.005685596433094979,-0.010077309703419865,0.013699885053414405,0.0011141265603243872,-0.0023949781693576398,-0.0117843810224458,0.06050771323075865,-0.0028678157076986554,-0.0030919674930533544,0.0035552903974150453,0.013044842106937113,-0.0005242113077240987,-0.005673886213852373,0.004630328824054797,0.04214209130301338
2021-02-09,-0.006595626420622512,-0.013569828300843214,-0.00614101659709999,-0.005413479034808956,-0.010287804334119102,0.01484560586235564,-0.004239864097811738,0.003229710147478325,-0.0008614757689077807,-0.00937711275879315,-0.005700643449365149,-0.0043895646098906895,0.0010321940156116833,-0.011709737069903333,-0.009066816784574688,-0.006443987007428882,0.008152442885628042,-0.004003937306403791,-0.004416802870707228,-0.01992787871974146,0.010708583098822657,0.0,0.00013458299932703153,0.005347148354842366,0.005142607916867217,-0.011360315773375079,-0.012229233655724247,0.004298752061262259,-0.0038782827406957606,0.003170335604726788,-0.016300455142510474,0.01617857506222375,0.021007721808909717,0.005501054999686858,-0.01178085910924338
2021-02-10,-0.004568995500514753,-0.012891167778516401,0.015715643705900683,-0.005588994815406755,0.01216110728890644,-0.014987152939018552,0.0009101039717385386,-0.007754967478076134,0.0022277994298890635,8.452898294998408e-05,0.01700504317553853,0.005329301881107564,0.012633673972456308,0.006912980485062185,0.0006927565802515625,0.0013600202066948671,0.0032425222466251668,0.0005730447593243229,-0.0020141457338844456,0.01319862191326384,0.008940925628169984,-0.002000564970935733,0.0012114618957779536,-0.0039047089132126928,0.0009539531984271246,0.004713977453520184,0.034522340304032444,-0.006598740338004771,-0.0035036673725618926,0.0009302274179362314,-0.053982110546516617,0.011372079491663802,-0.0075771700369159966,-0.01172613092640675,0.009631629490232135
2021-02-11,-0.0019218787596910064,-0.0028873130510905214,0.003351229388043698,-0.007467083315264711,0.0006237397838223985,-0.0059633595311268574,-0.0030367962986196403,-0.0024090222292830147,0.0031815797216076525,0.018914275641522385,-0.005418910141713772,0.0010874452772540533,-0.006461980769950574,-0.005865912355069688,9.883645840361505e-05,0.03012269538671946,-0.004506199271382074,-0.0027964812104900793,0.01401447528363818,-0.004727425160585776,-0.005458646674712948,-0.002004827878505166,-0.008240377609021816,0.0068539575261872656,0.0004765831852783302,0.007552237606840162,0.03241996867898117,-0.00896375139785968,0.0008575998981058652,0.0022296784177465246,0.008462878423046197,-0.0009899653059055975,-0.02005958757972355,-0.0007633192336699299,-0.025357977214553632
2021-02-12,0.0017745472322151024,0.006628596067387502,0.01190802012136789,0.004764600739063575,0.010157837775810634,0.0015178452107364583,0.014792537812503389,0.0021463983962824672,-0.001816697029406307,-0.0036127769337802817,0.005743216736589093,0.003002155112529038,0.013144295340059266,0.0016228171783169377,0.006851585575664591,0.018780812807421637,0.0031266335623730025,0.014116948336680979,0.007723662803064862,0.022983584373106075,0.00040668996444618715,0.0034726483182277246,0.01200025978509479,0.002042998294444267,-0.00981559088198109,-0.009941811640045704,-0.0191651128421522,0.008387675940481279,-0.005547855742705975,-0.0008356290894527495,0.005479859012751231,-0.014607778611404932,0.006261821149241619,0.003119588417531036,0.013551436747130339
2021-02-16,-0.016235185564676756,-0.0023005679148894115,-0.02494323141210899,-0.002676197092374675,0.008144342635042148,0.028963147061454673,0.026613158030235083,0.010087236308810395,0.021930482740759105,0.0336255130073994,0.02028344029487193,0.007451677697028971,0.018244648381882382,-0.007668562740923691,-0.0006389793070794632,0.010621251862582472,-0.009106187642642366,0.02378551150282711,-0.008320275816821586,-0.007408306832392719,0.012746557592445104,-0.010050375268510745,0.019116571943344512,-0.005279549485536976,-0.023614037795242654,-0.002889232876153057,0.024364322077305975,-0.0008641978369677691,0.0023478436466612606,-0.01017494698712697,-0.024685864957400334,-0.011089861766659891,-0.010087881714943734,0.00820311300055308,0.029643532801046146
2021-02-17,-0.017801586892190902,0.01985892415768682,-0.016758899732376147,0.012068471325383062,-0.016355687105845784,-0.0076727365785490085,0.004076950432774205,-0.012289097236333164,-0.0003953351498550402,-0.0037481166310814958,0.02951829066759042,0.00374541025046286,0.002497139553625263,0.0198816734363557,-0.0075983728718351335,-0.009974583371464044,0.003567740207434533,0.00310618858506121,-0.0027888211135125335,0.0033964386643533725,-0.001461064745097336,0.017224681895040454,-0.007920710550927287,0.004350363405525478,-0.006301126067717243,0.015961265779358063,-0.02806396773330885,0.005748688525555697,0.004212684510075639,-0.007061832915354917,0.0024209343993348833,0.0068767879354178635,-0.00464758037147567,0.010517301669798598,0.015444925150019008
2021-02-18,-0.008673892404717581,-0.0021661519440919863,-0.014559592374155134,0.005903355134450001,-0.0005445629153754922,-0.033210639602868984,-0.0064139936527858035,-0.025069438945954765,-0.011834457647002796,-0.0026280813358473027,-0.009637603511315668,-0.006064906536205343,-0.009122515056582306,0.007553372994083468,0.007991707694667593,-0.0038878643306804583,0.00048282834673488243,0.003371201723711105,0.012686021276680396,-0.02620495559449784,-0.01539741678320181,-0.0017225609815863642,-0.008251240148116158,-0.0016805969769726535,0.000619289514751235,0.007610284549053115,-0.005179167498342411,-0.00950320822849655,0.008294945726002449,-0.00047268382985728787,-0.01358555824881115,0.004730651803548303,0.0069325190343967604,-0.06700561011140978,-0.01582942691766671
2021-02-19,0.0012327990832937798,-0.009949463137474275,0.010548885106356144,-0.023816428691007405,0.024751524208060035,0.04221782271094886,0.010184813356424401,0.009309666036855142,0.048761639617680826,-0.0018234082258481584,0.008385814212210074,-0.008105667626254514,0.018289112362144665,-0.012119773664238566,0.00019634242430985254,0.022469344587443204,-0.016792750232463082,0.016552901667883937,-0.013085250863309476,-0.000995073151641886,-0.029496364117399435,-0.014694312427393797,0.015514405815733075,-0.011634530955487705,-0.03312003378190114,-0.021386090444710223,0.006553609421992654,-0.00347841693258823,-0.018781158171278893,-0.004548009755154233,-0.007751801260508434,-0.011730584042865167,-0.003482128240113696,0.004927684157612693,0.0067057080974334115
2021-02-22,-0.030252094916595123,0.019334061167174572,-0.04813731802469617,-0.02151030634661799,0.03168428791180544,-0.021332265987740403,0.017506612020444068,-0.009864199081570602,0.038091273870951056,-0.023016025099383525,0.026676427757978544,-0.016678784765703742,0.003953042055374196,-0.013646438092270674,0.000294797248944118,-0.03718504599414253,-0.0006174263624361414,0.009347009455252898,0.01032402126333123,-0.0011949959781236345,-0.004713549448207188,0.00830865118682702,0.018253371454603273,-0.027174235736390686,-0.039169599868781164,-0.03839897780585843,-0.038987696644519454,-0.0052403811802083375,-0.004256980021784857,-0.005523242131046164,-0.08937612559287707,0.009383433150266919,0.006580671522655311,-0.004709382160407936,0.03619025289385717
2021-02-23,-0.0011116388726581524,-0.007406617154962472,-0.007407063205719413,0.004316729031036398,0.007255811179511658,-0.003576520356533845,0.010471438485943422,2.8698817393007425e-05,0.00967518019181926,-0.022284224890897285,0.012524106589652827,0.002848431819195306,0.007357310886675285,-0.03170990463798398,0.006949353621478209,0.0067308157280957966,-0.008873568132688105,0.00799954715263684,-0.0017794893777318,0.008929481524955372,0.021019783666521723,-0.005218674148236273,0.001291358329829811,-0.005301599142751057,-0.005206706533979103,-0.003958943387648409,-0.015001511590462336,-0.010268276669737302,0.007398732010455619,-0.0016246560269555564,-0.022161184525391956,0.005690970556886238,-0.004900322498888095,-0.016254957197995,0.013717625492003633
2021-02-24,-0.004060448438590437,0.022516998356516337,0.025630533652973943,-0.011007327640787778,0.02131365524966267,0.07805347339229789,0.02392309754752327,0.012633843282688594,0.010346794418597155,0.020290207827103904,0.03627088960532116,0.011433701487250973,0.035181282368094466,-0.027581071900378794,0.028795492637772323,0.0333069008103343,0.013311596072850722,0.01744210271713593,0.0033581048406097487,0.010024714452914122,-0.005847321888890818,0.00040304754119653655,0.030247105484629885,0.005472153578942159,-0.012797167744879545,-0.003532062515976282,0.024930646278128993,-0.004729673057430323,0.0010973195647478288,-0.012608952429118015,0.059954347975619646,0.008160764319742993,-0.004612073462236424,-0.016823164164716818,0.02953237416495284
2021-02-25,-0.035401817170493274,-0.012591624326004872,-0.053390149947627134,-0.03293690001850802,-0.020291385333507155,-0.05784604285326793,-0.01244644265667184,-0.024608662005259574,-0.0029259191133716982,-0.0398313918432535,-0.00933568479751176,-0.03310729330817656,-0.008748672804538839,-0.018322623884247335,-0.025598441118041673,-0.0451570258018351,0.0010448730313217733,-0.013664725895489477,-0.010705781741921635,-0.00342855333781001,-0.03707551611488101,0.0006699301993733262,-0.018318810045359176,-0.023990460713552007,0.009291931774210536,-0.0008112652659963541,-0.08575210959763752,0.002071962041163376,-0.008496051575203513,-0.018082209255645965,-0.08402401628244031,-0.0101048177672745,-0.016122785088746115,-0.009503665940425132,-0.016717349535028486
