Date,AAPL,ABBV,AMZN,BA,BAC,BLK,CAT,CVX,GOOGL,GS,HD,JNJ,JPM,KO,META,MSFT,NEE,NVDA,PFE,PG,PLD,TSLA,UNH,WMT,XOM
2019-12-19,0.0010003640991149882,-0.006288690409279148,0.004613685162964642,0.008491704438625384,-0.004567640671589077,0.00568959182617517,-0.0143767172670228,-0.003548791659752191,0.0033451625904741423,-0.002215728963902342,0.010132134651174478,0.014972121498124071,-0.005010777593578529,0.00757673817365115,0.01742746164361092,0.0086431823664663,0.0014968469242772318,0.025594590622695177,0.0020548683253902643,0.007311432570516087,-0.002745062071619109,0.0273227300440061,0.005855063844582151,0.0018339704774914328,-0.006893736392685976
2019-12-20,-0.002073488787716305,0.005840696028497815,-0.003230170321979381,-0.016629251779609847,0.00028597834032975883,-0.005489356977518193,0.01743087316558127,0.013035512551990702,-0.00385569147703625,-0.004402040583695501,0.0043950897547967585,0.004872794344912981,-0.0008011720233374272,0.011894919314893865,0.0011640188407607962,0.010858474294330145,0.008523960709420415,0.0164695908578905,0.0066497316076938,0.0035160162638557565,0.008212476736497514,0.0038288839658321035,-0.006914072353235782,0.0017471548947134924,0.007895492966475234
2019-12-23,0.01618658810040726,0.01069443359836039,0.003631847326724357,0.0287000814578497,0.005989068260931221,0.00014019025132579082,0.006282259616324214,0.005416468828148005,-0.00043651818623953415,0.0006987545598882703,-0.008992014849563044,0.002598236490361914,-0.0002913138227548125,-0.0010919328534040604,-0.0005818400529072561,0.0,-0.016324744350424643,-0.002300497935692826,0.0022915607873380556,-0.0036760769490757905,-0.004896357362920634,0.0330530426375991,0.008508068830321248,-0.010530168490655384,0.004991532338699982
2019-12-24,0.00095015146353405,-0.004442473590674909,-0.002116000655262421,-0.01357119620769195,0.0014206462836893739,-4.026540083771954e-05,-0.00689227439726841,8.299765234542139e-05,-0.004601218914039368,0.0035728774782698585,0.006638068327638939,-0.0034885568123602167,0.002765646468474512,-0.003649086610485833,-0.005154455927765512,-0.00019075917491535342,0.00721886451133972,-0.0008379169779090243,-0.000763153193759675,0.0025587632072379017,0.0029634671189976204,0.014281404577191001,-0.0018659357430493692,0.004024707969680921,-0.003848728878909997
2019-12-26,0.01964603387397531,-0.00022250972686243262,0.04350624357368459,-0.009292241514575422,0.00848175387389176,0.00717947410976571,0.005004780094756506,0.0021580520265657003,0.01332912020933335,0.0056387095883784375,0.0006795099069163491,-0.0006856713677863885,0.010555960667431431,0.00565017947036568,0.012932955433092544,0.008163654201811458,0.006011183402869989,0.0023862148893454066,0.002287994937969415,0.0,0.0062405019364490735,0.013291643487754986,0.00376177865663082,8.368915175895545e-05,0.0015698080539108422
2019-12-27,-0.00037935850833597503,-0.007037865433441165,0.0005509958634312385,0.0006666690788525951,-0.00479747866536317,-0.00045699762528924546,0.0004049219737438157,-0.002490421805863543,-0.005763373791717787,-0.0023818997992653195,-0.0038566217872742564,-0.0005486502139906838,0.0007190160709548554,0.005979864451049971,0.001490707208152978,0.001825891569353479,0.0022702134925358165,-0.009746960842979477,-0.0015248417442097566,0.006923675935109846,0.002936766009771955,-0.0013003685301450005,0.0010820873990054665,0.0005857325816728699,-0.0034281121566531896
2019-12-30,0.005917575590447451,-0.007652495131109181,-0.01232833213461872,-0.01139323158279332,-0.005673606496039824,-0.004323586682017045,-0.005138656123141259,-0.0037478092403584757,-0.011082771313906468,-0.0037351969869413907,-0.012166158701138451,-0.0030920459868509537,-0.003671985924453987,-0.0014465053579786082,-0.017890886142670395,-0.008655712108049635,-0.005043337275964404,-0.019395708933185634,-0.010482047645659864,-0.01293118296785863,0.0021402720496395715,-0.0371131230011561,-0.00718881006951661,-0.0015901508186738497,-0.005883290733629292
2019-12-31,0.007280262220421448,0.0002256899040422285,0.0005142525969060166,-0.001962663526830002,0.0019893312875110818,0.003707014257493168,0.0010841550140278091,0.005491941002107391,-0.00023877582882029087,0.0005654050532777174,0.004911857896879945,0.003915096301452559,0.0055388292471766935,0.0014465053579785473,0.00410084741055928,0.0006976241894968995,0.0035991119290502676,0.01274592202139433,0.006915203079200124,0.0034487438255108266,0.00314633275864722,0.008715179630272204,0.0004425259545604095,-0.004701196781445943,0.004308453738021644
2020-01-02,0.022559727625839198,0.011343103007529347,0.026788570977962715,0.022941990886912542,0.011854401696721008,0.012415124341910107,0.019114419492669094,0.007605229158156927,0.021632548740892214,0.018912875112292508,0.005844125088797931,0.0006852330363915614,0.012050361726813253,-0.006525227674828103,0.021830653288945064,0.018346525684804642,-0.01472644165044884,0.01940239855562364,-0.0010216108388064868,-0.012001379317660505,-0.00833655108085643,0.02811910133608081,-0.005047397992186038,0.0008410807088815349,0.01592270977565301
2020-01-03,-0.009769805057512487,-0.009537733263490956,-0.012213314472679244,-0.0016814295362499335,-0.02098159640038721,-0.010686183733360255,-0.01398131718412165,-0.0034646455261957802,-0.005245147145423043,-0.011762340895878536,-0.003328908260353174,-0.011645190652200066,-0.013284352512143174,-0.005470728506430711,-0.005305265914455441,-0.01252975619419229,0.007099282557705393,-0.016135605999804386,-0.00537974334207423,-0.006748012517150496,0.011137069480537842,0.02920267893223429,-0.010171287995964357,-0.008867465265581182,-0.008072119885968489
2020-01-06,0.007936557594527128,0.007861102271329735,0.014775871094842,0.002940671927107357,-0.0014338728068917425,0.000853776020822501,-0.0006743112255507322,-0.00339429358784639,0.026305050160288643,0.010182209151909127,0.004693628066967828,-0.0012485096356269134,-0.0007952606621802147,-0.00036562392482805954,0.018658404756628756,0.002581436333847688,0.004980647581502838,0.004184668381505744,-0.0012851176615415437,0.0013855625972191555,-0.003923210990164028,0.019071612174755247,0.006918137301990402,-0.002037451712630605,0.007649039981224184
2020-01-07,-0.004714069891880507,-0.005721037895558266,0.002089436023074214,0.010551231834104426,-0.00662155284700994,0.006368368342320645,-0.013300664345527699,-0.01285128215480722,-0.0019332765805953694,0.006560813032107284,-0.006568130069587826,0.006088311851082643,-0.017146701117268237,-0.007712209409436411,0.0021612904471479447,-0.009159339722307935,-0.0008696749888048437,0.012034150478039553,-0.0033491981090430136,-0.006210558762966255,-0.006422173410921288,0.03806670586808656,-0.006054990702229075,-0.009307993192275975,-0.008217759893648991
2020-01-08,0.015958384066473878,0.007062545281789772,-0.007839287338238396,-0.017677917879183346,0.010059183703399557,-0.00023647574019536937,0.008841873262530928,-0.011488722030768502,0.007092309361376751,0.009593485958797646,0.014853462463598492,-0.00013771787764877216,0.007770516330435564,0.0018416788516444822,0.010086977751047829,0.015802503729528655,-0.00045599029783375427,0.0018738087001370105,0.00796812499164292,0.004253385313873673,0.005410814179125979,0.048032568493066904,0.02086516677305559,-0.0034379060806496928,-0.015195317480490763
2020-01-09,0.02101835111107971,0.007677807129116465,0.0047876954600311996,0.01488700150622421,0.001714108577538521,0.011762314418241646,-0.002508938751024157,-0.0016156354765603698,0.010443179023260004,0.020151993741935284,0.015213602465228048,0.0029618509980968524,0.0036447301951019625,0.018051328447017238,0.01420934803116305,0.012415815256632977,0.007805136561439775,0.010922656779804783,-0.004361771194139988,0.010878438885396417,0.00011217428322934465,-0.022189385476863444,-0.005693746880713996,0.010277823336465356,0.007626447446935978
2020-01-10,0.002258167574802838,-0.0128297379970716,-0.009455156242405702,-0.01927232270814469,-0.00831311880125871,-0.0017944776779200153,-0.008042253145213866,-0.009147107786441656,0.006437946235693865,-0.0020217841112980754,-0.00431693124553608,-0.0022723808585137697,-0.01001781394723542,0.003427456655739414,-0.0010998563274396767,-0.0046376971679791676,0.0018906461441739989,0.005335044810558041,0.015310194878472252,0.0009687677474967,0.005381397273311523,-0.006649355680979626,0.003087853952130493,-0.008385491048754641,-0.00892746571530992
2020-01-13,0.021139463356710974,-0.006081738437686762,0.0043132627393767525,0.0009088741784773946,0.009169231006015395,0.021115729592259387,0.004710551396909988,0.0018876005332842656,0.007717076925858807,0.012723005901921953,-0.0039325661532803756,0.004402215161549304,0.008270243458112576,0.010747183994536013,0.017501640304278115,0.011952310739957561,0.011634024035520227,0.03087118373280752,-0.0020275725515651916,0.007313637758028385,0.026044603339166743,0.09320702322102224,-0.031948613477722744,-0.004305357321662757,0.00950072483713403
2020-01-14,-0.013595595755165417,0.009798154481851007,-0.011625527046359843,0.006429528619546817,0.007388656795955449,-0.009199028252815449,-0.0009540417044219283,-0.0030909048669134167,-0.006577015940666434,0.0018331617911169255,-0.002375656572103431,0.005612144210694571,0.01159399682743214,-0.002318670370497046,-0.01292620954630798,-0.007067665741340091,0.005383173562997896,-0.018828707057395182,0.016607780726496525,-0.0015226042632081336,-0.012827156271358916,0.024578286172624794,0.008326063814191638,0.0025852228565271425,-0.008633142068436395
2020-01-15,-0.0042942457453015274,0.01194640958618997,-0.003977024437111101,-0.00770220250707869,-0.018574605276578362,0.02277468066576788,-0.007596050177683925,-0.001462817069708492,0.006000675906116895,-0.001833161791117056,0.007956894095256914,0.0033385503278951117,-0.0150987229212623,0.012422496587021957,0.009495348664445399,0.00645532328393824,0.015421553276412679,-0.0069392808090001,0.014863011682108787,0.010133655273668413,0.017283318139420228,-0.03676981311758122,0.02795057391135887,-0.007776564687879653,-0.0015908480924725298
2020-01-16,0.012448419824335904,0.0,0.008513567549042408,0.006648537931171001,0.0014407993588503012,0.008899375504110036,0.015676362867435394,0.006522952796084425,0.007586525197383308,0.018225058344308247,0.018659249998400157,0.008062271411449985,0.0038689345788459695,0.002113922601866669,0.002799678300346631,0.018157229807517435,0.002739030919438337,0.01358978089311333,-0.0014761005340402354,0.0008728997653415335,0.012287145136630765,-0.00970946227670784,0.014502343608998915,0.005363955637411724,-0.003915633168557941
2020-01-17,0.011010446675586089,-0.014216059741700654,-0.007064556764163625,-0.023928558157690922,-0.0002879554307401459,0.00044823978448849534,0.006380962546811765,-0.011270227596290558,0.020043558082309357,-0.0010415136035780762,0.013413662077369595,0.006523939815932304,0.006897948214263973,0.0021100309754341668,0.0016671080049694888,0.005581184012596351,0.00446917818757277,0.0014050696335737927,-0.0024658374216750484,0.0026934340377242315,0.009807208850581315,-0.005839913304383257,-0.007576506463594719,-0.008143708652915239,-0.0037852058694913876
2020-01-21,-0.006799934828923802,-0.00011385761487507451,0.014523546068980422,-0.03382178903033096,-0.013049307318624755,-0.011462033276757214,-0.01314620088975803,-0.01983570534488998,0.0018437348203062382,-0.015187367356637765,0.004474582954754202,0.0006700791498615611,-0.009889516057047024,0.004031029420389735,-0.0031560718993380596,-0.003597068219541771,0.013678746484386009,-0.005389951655427529,-0.004205114518000357,-0.002534787375415362,0.01369563583013374,0.06942373110021945,0.006877973962568726,0.005465273250589402,-0.014397057374731856
2020-01-22,0.003563059410647733,-0.008904196193609402,-0.0024024329949913796,-0.014043301739157184,0.0029145831887073025,0.014484258493642635,-0.022324757760482622,-0.0036248334038623984,0.0010919416710541033,0.0054794484537545535,-0.0002147099011394855,-0.006856483919760133,-0.0011703018101626213,0.007666908370390721,-0.0005420484122961854,-0.004816242107716928,0.011649044668982325,0.008713853531322417,-0.0037252744917078903,0.0017432406485908551,-0.017202526539658196,0.04004983514491321,0.0001996143916980826,0.004402505932511297,-0.005787776154849594
2020-01-23,0.0048041570314260144,-0.022496620781448613,-0.0015270766138826273,0.0280494942659314,-0.007009428026057881,0.0094180103529892,0.000841277836226531,0.0017699515126005623,0.0005524668458298143,-0.005968070747756343,0.00321513391631311,0.0018868762185183467,-0.0010247584730237276,0.0038113236055251814,-0.007073777730621352,0.0061363181633262275,0.000692197542978083,0.010935363795675716,0.012855591671772275,-0.004581717642968552,0.018561877435442912,0.004624413044606698,-0.003766206470950278,-0.0025011753634551805,-0.0062703699232511696
2020-01-24,-0.002886391797542617,-0.02049693392806851,-0.012247117354347813,0.01641629815328413,-0.017144855805874635,-0.009455287360152257,-0.016741803723640425,-0.011113649445595255,-0.012552256205901665,-0.015015514743693725,-0.00708689762755806,-0.0014150849829281805,-0.025141269060474418,-0.002596900513816819,-0.008316332066144044,-0.010127709720814202,0.013898807085885442,-0.00945705750654312,-0.022104520864190392,0.0011992462400248487,0.004691481884202011,-0.012981499419033645,-0.022457273153452886,-0.012512252116571603,-0.00676257420991846
2020-01-27,-0.029846222715064645,0.005729361139554726,-0.018049378179086813,-0.020167909820018638,-0.020787237781565358,-0.02457102791753194,-0.033685295887270324,-0.013139202452888266,-0.02376996727935232,-0.01574830589849816,-0.003497420033410075,0.002895158883217329,-0.00844701425033506,-0.003473459562594181,-0.01418639403226882,-0.016864418849046853,0.01138632932654299,-0.041907154060997605,0.008502027388262638,0.0043854228273023715,-0.012138118797657135,-0.012112331857897394,-0.030232687692221746,0.012944423271707733,-0.024112274345189973
2020-01-28,0.02789664802520454,-0.0029799361043570107,0.013532388730052893,-0.00012635349409186736,0.011802450058092693,0.011691549263669469,0.007413567614089592,0.006591363771152933,0.013024849733387073,0.018472570674291346,0.011482882028093751,0.005028806286587068,0.0180144343281479,-0.008210440306760627,0.013498095839779305,0.019406344333756757,-0.0034927242609981576,0.03183615510081835,-0.05160783416345755,0.002701373775776497,0.005982870559584257,0.01578809278786119,0.006245984775206935,0.006366435322392825,-0.0013909964589131902
2020-01-29,0.02071618170452479,-0.006827694895469734,0.002559818728975466,0.01710075330341714,-0.006943521646416591,0.012227435097102496,-0.007045504082817262,-0.006772421980941467,0.004265146665658125,-0.010192510708111077,0.0006836199875215918,0.006932895221909008,-0.001488970770018757,0.0,0.02467134272883023,0.015472255499221009,-0.00018791348941962167,-0.009848014676473893,-0.014791668923929273,-0.007726220381975952,0.009788875995034604,0.02455066473079113,-0.01044390217710329,-0.00610791270648232,-0.00838773409307576
2020-01-30,-0.0014502287626620605,-0.017214579471759313,0.00680130777131683,0.003967032682066226,0.014137718678808593,0.005946769492157772,-0.0030240760064039343,0.009288924233935158,-0.0016832253651262005,0.016561959225094066,-0.005269979712573948,-0.0011967432823188724,0.012290870822952887,0.03193497254817542,-0.06333560941167152,0.027816989351705002,0.015568915191501703,0.0010987742431305702,-0.0035007076225637684,0.007091242530247759,-0.00300991381629602,0.09799952270077929,-0.006809544337059361,0.005936120770329242,0.01055104781336743
2020-01-31,-0.045351357962615454,-0.009336544597638274,0.07119570893188107,-0.01568058808496364,-0.019605371905274702,-0.023130402346127323,-0.03014614920382148,-0.038990920985414367,-0.014873755078839946,-0.026481081496170636,-0.02035231669010045,-0.009958991426283965,-0.026319891378191816,-0.007845593141743677,-0.0370450273142622,-0.014868288702837526,-0.00642953562181539,-0.038906406189018444,0.004575415791845626,-0.010615938316387345,-0.035224973762379555,0.015115867923964223,-0.030828294715621082,-0.018090060061375497,-0.04208352317558869
2020-02-03,-0.0027500151982347057,0.015675136721045375,-0.002252704013802056,-0.007157825214715684,0.004255334912237521,0.005163727401715403,-0.012101919193687067,-0.00805930610898155,0.034180695470474115,0.005285500854104971,0.014968667392462325,0.008695010875832432,0.007601407471946907,0.003077294577111509,0.011228983487716384,0.024086199493210215,-0.005196385401629645,0.016360555476977977,0.007224098287238143,0.003924356772637802,-0.010933745646507783,0.18144500086765858,0.005745694654984462,-0.001923600722612744,-0.022630231375165868
2020-02-04,0.03248013498131452,0.024721933168492093,0.022433811849720944,0.006120478470870253,0.019523127416720736,0.009687000799291788,0.028412687828565618,0.0053489559266294675,-0.025404446172520342,0.01218456541201943,0.014832779086120915,0.009477528159309235,0.014293407331512001,0.004428660585322381,0.0272466699374624,0.032386545721610774,-0.008544030717226479,0.027901677424075313,0.004787355174502401,0.004386543229237754,0.016731145862782466,0.1286186970285338,0.02458433272755509,0.008713228069541067,-0.012593077205655107
2020-02-05,0.008121293106040182,0.026552742896351636,-0.004792703414039184,0.03586536603529221,0.031906508229247156,0.015277874019950064,0.029011076909098495,0.03159667234431604,0.00044279767333683484,0.009707190729731047,0.013147116035530992,0.015641925228347592,0.016857796816871422,0.00016979418067314457,0.0013334362644220547,-0.0012222573572249489,0.008169243392620528,0.01458156650439382,0.012655185939143374,0.009109940950460603,-0.007305740247503114,-0.18845037343186985,0.05166159788528714,0.013271798629409493,0.04499529881398405
2020-02-06,0.01162898249252961,0.006328991763141494,0.005065879625856511,0.035414646239361226,-0.0011528439281101284,0.02038048163623183,-0.0013832909199140184,-0.007189548009932855,0.020479662123824023,-0.010203481721770588,0.0030610970861250624,-0.0029919016507843326,0.00014550952034992135,0.00237605309055752,0.003515702541548954,0.02052189915914222,0.006055642890151497,0.01382188524287332,0.0023549733327269565,0.0025989660647565667,0.003981538115280446,0.019223358515689473,-0.01111888167916436,-0.0042900104093449055,-0.01364266365328313
2020-02-07,-0.01368589201430556,0.056960885763248176,0.014069692433392624,-0.01380184396530939,-0.001732500142878163,0.0019269824775270115,-0.028677237994434727,-0.005035898272700969,0.0021251946027503335,-0.01592298536718865,-0.006468618919579739,-0.010738839981124692,-0.0032027528314125717,0.0033845422207446174,0.006994902597472646,0.001414640976989524,0.0044993112347412115,-0.010517263633991534,-0.005503948654627705,-0.00837223434259945,0.00032213633606896616,-0.0011890304222129079,-0.011140235351727014,0.001203102169492691,-0.006647964675264367
2020-02-10,0.004738047783382994,0.026305830559198037,0.02593435798738784,0.023246656045195727,0.0023089280763675664,0.009598575347171191,0.007098312638282656,0.007772327366663395,0.01978134486685421,-0.002692692202701909,0.013852122628516797,-0.0001975455706018732,0.00414709825333174,0.009416690625162538,0.003432092286867178,0.02582084988380944,0.008128606442891876,0.044239229063645705,-0.0063272777539474,0.0007137271251620419,0.016187830361867907,0.030554904345579816,-0.0076009391260842135,-0.010358230750949373,-0.010617271009237768
2020-02-11,-0.006051255081485696,0.013106533329918542,0.007883866478429244,-0.0007256348643077687,0.0023035452887615777,0.016508793095460078,0.013825554478022747,0.01285054385527196,0.0009275628179080915,-0.0037988540120477204,0.004271761027109574,0.000855028024454339,0.0018854961362531411,-0.0026813140226571333,-0.027937575154298934,-0.022834143907745998,0.0015079136531076151,0.018536226961420328,0.007377990544346731,-0.0160592463794897,0.016241808980390553,0.0040112052857509935,0.01301420332566903,0.0013006210110695535,0.009461428996168019
2020-02-12,0.023470199327639593,0.01847411253275305,0.004268347229322045,0.008758943784070182,0.00430456305322243,0.003569929426464866,0.02465867815255873,0.00743592390341145,0.005659231410559688,0.009218962572076552,-0.0002073551243973083,-0.005938584160006606,0.0,-0.0030253689597371154,0.017083741229030443,0.001462879556636133,-0.006968862985641155,0.017209114747722527,-0.009231115587819142,-0.005734829519230092,0.00601042000328108,-0.009197828567077742,0.04271461052985643,0.003891959882923131,0.01215122150501188
2020-02-13,-0.007146493554122774,-0.025267890963125997,-0.004700848772083054,-0.007483196741954795,-0.00028617867330371275,-0.00688849976039393,0.0009309077163795294,-0.0033976223008340386,-0.003456611221726582,-0.0012578661393763155,0.003182473197215692,-0.006640521316847085,-0.0008699232888984338,0.0033608879208872158,0.01122931258287402,-0.005428658068858543,0.019094162097203698,-0.006478542114920264,-0.021696118479884455,0.012157598890034033,-0.0033115184563146153,0.04673438827304504,-0.0042265352531606565,0.013631078765499087,-0.00556460429705474
2020-02-14,0.00024629018243749846,-0.013727819631524122,-0.007001620314183051,-0.006819821541944413,-0.0017202607602317317,-0.004601240100587592,-0.012459025890549693,-0.002631146242649226,0.003522357804333577,-0.005342555756786072,0.010956470614869582,0.0002666128021575415,-0.003050606357897641,0.005687512985456002,0.004867430949363418,0.008887509647607079,0.011011095217906663,0.06784972973857095,-0.011438248694494745,0.009398600947508579,0.011132876015766536,-0.004949986662921484,-0.011381469646959583,0.003824165921690619,-0.004606180720160499
2020-02-18,-0.018480281252434883,-0.0046893149842758,0.00969583372641929,-0.004739651079866923,-0.016782823110305062,-0.001998571447075381,-0.010270875935283322,0.0014527333926079374,0.0004674966369887837,-0.01645812402291017,-0.004458509526630607,-0.00661631139660281,-0.01332883352468819,-0.007030652598450687,0.0167604232470273,0.010091554061857142,0.012559216121590305,0.023126604625604116,-0.005217517181017296,-0.010119241624151634,0.00816731442122384,0.0704209168261074,0.011182918842695667,0.01465190926344588,-0.012776975127475087
2020-02-19,0.014379028240028856,0.005645830321506407,0.006726973190216665,-0.0017130371185068661,0.01304552562721729,0.012771994910628009,0.0020481718242871764,0.004525160083841504,0.0035672800521872306,0.01751203118333753,-0.0012301170235038145,-0.0013420833950996312,0.013546737901003924,0.004023709856934588,-0.0014241280895727283,0.002994708451166312,-0.026478614770595883,0.05933666418621388,-0.0024810686543945038,0.004554480172755027,-0.0059145244322479475,0.06649517653196184,0.010436806905767114,-0.016434664862385498,0.00765269282795399
2020-02-20,-0.010312233644359533,0.0009557054268963693,-0.007919906743473367,-0.005988897066135714,0.0037372974830878775,-0.009042925976258305,0.0005108216314487047,-0.008433416578998126,-0.005181047676494301,-0.019572587430191708,0.013777317461863503,-0.0038345506131312788,0.0,-0.0008370322191982822,-0.013470325863194963,-0.015388971544796154,0.00855533676995992,-0.01924993894725019,-0.010543988807659938,0.00904691650336117,0.011996806148474568,-0.019826354777620056,-0.010470033502403523,8.509675830571594e-05,-0.00798670687958421
2020-02-21,-0.02289483524309363,0.007716797574320896,-0.02689219882130043,-0.017700620730698766,-0.014159977043745497,-0.017653145502380275,0.0020432567037135803,-0.007312021080935905,-0.022351229336187835,-0.009107427806428292,-0.006824285369814372,0.010459535495889597,-0.01229411775693442,0.006841903097208938,-0.020718385143978175,-0.032122904313381793,0.002019566332990525,-0.04855216690167005,-0.003632695870268828,0.0009475780100352147,0.0028258605397245055,0.0017662480443414094,-0.0023196083071836235,0.007533790554296634,-0.012270161140055283
2020-02-24,-0.04866587469982453,-0.01935197293921654,-0.042235023870589,-0.03850667318910342,-0.048601070753442346,-0.05346887912596263,-0.03742376660140236,-0.04024503322223719,-0.043818688491201116,-0.0267176050616942,-0.02325678551805609,-0.020821806997750127,-0.027243630772538777,-0.024921139503343542,-0.04605331022857138,-0.04407290275531471,-0.013236227475219572,-0.07332074020827696,-0.029836131635265387,-0.027201896424001323,-0.03330045816529151,-0.07752369493467591,-0.08167229398472847,-0.019242729662988553,-0.04797877629545371
2020-02-25,-0.03445927709177977,-0.04344692472173911,-0.018357980231590378,-0.044248678841492965,-0.0517274698134509,-0.04255960565334449,-0.024276604558977087,-0.0389496586731738,-0.02390530851258189,-0.031349349153546556,-0.009725991898651063,-0.008673059473483624,-0.045669773710939894,-0.01425267057949169,-0.019875478767455663,-0.016639204570120823,-0.013265594525483357,-0.041961701175035816,-0.021575240659081816,-0.015282390627522499,-0.045617717174817315,-0.041482357972054684,-0.053229596810101136,-0.01673140996540706,-0.03907884690106913
2020-02-26,0.015739414110512967,-0.00867130710012665,0.0034663008478506324,0.004756152384367862,-0.014584498341378,0.00486942962908152,-0.005830762060501546,-0.02686920171193523,0.0029888991594745388,-0.008445136356094363,-0.008885992878854887,-0.006728595925380881,0.0030049651566026246,-0.0038124635145784626,0.002182903874862264,0.012417477778549497,-0.003186229544576241,0.021144918801705298,0.023016294947357217,-0.010513593123550826,-0.004809567804780969,-0.026744949535016983,-0.0014818883770352888,-0.005346714944938339,-0.022200245037767803
2020-02-27,-0.06760296529026609,-0.0344052659487861,-0.049333390430740226,-0.06011748893608025,-0.050211658406343576,-0.06636646720347063,-0.03960456867258477,-0.040699057058233484,-0.05584331531531437,-0.047888951413609354,-0.04587655559479604,-0.032251641525229184,-0.04250473224181066,-0.04746306980832103,-0.03851106325135279,-0.07306457293822692,-0.046656868834405146,-0.05727497362872595,-0.018018431105406997,-0.05702126216144752,-0.05114341926679764,-0.13713311629061195,-0.03513470272514295,-0.030156732756028794,-0.06206415305160766
2020-02-28,-0.000584837312275605,0.0033892243788379013,-0.0002918893180325476,-0.044955868881919006,-0.02186434380016818,-0.027291089741736264,0.007838019012583401,-0.008427979846603139,0.01831122571915235,-0.018114652687555622,-0.03113906744790463,-0.033921537955331565,-0.04430570926890459,-0.02656468482800635,0.014233046991514783,0.023924238665802417,-0.012151103039619257,0.0668739029091651,-0.020143016328027286,-0.002381792491019572,-0.02842457858191684,-0.016347950327421108,0.004087392145546948,-0.024946366723505996,0.03199972411447896
2020-03-02,0.08901836245083954,0.03417787037254361,0.03658851566405863,0.05018950560058968,0.03006980863705899,0.05244373274781114,0.02668527345200865,0.03422660266863822,0.034543190436687445,0.0424206025690544,0.05405779849700823,0.04037013097737375,0.045540826291854096,0.04442718784347029,0.020416657501935432,0.06441932472397506,0.05985184507310164,0.02327637853071335,0.04275930720264879,0.054397076307189506,0.04625554965275654,0.1072570247859105,0.0687675690823993,0.07339144631969738,0.046343321106810935
2020-03-03,-0.03227453750207096,-0.012708640844993836,-0.023278669366774255,-0.030359046476976907,-0.05673778173870077,-0.012103085150184562,-0.02555874418152912,-0.023040188783052473,-0.03568629538904612,-0.0292588456046576,-0.008736159660687382,-0.032149652142745094,-0.03824672752674065,0.0025005590692588533,-0.05520191801146343,-0.04910576447231047,-0.011996463572808258,-0.03887483922011879,-0.016768229659920066,-0.011694046242211004,0.012608654021131694,0.0025383850988232293,-0.04382256792926347,-0.025964248564873775,-0.04906868965976413
2020-03-04,0.04534106558451272,0.046629030975482356,0.03441420829326915,0.008869395225004054,0.022800931077345425,0.03465300249379077,0.023990154372579085,0.0429260469995115,0.03227572557441544,0.025767695797409625,0.05604657907979631,0.056559559073965,0.02440898470315124,0.04975812075437492,0.03108949386210382,0.036057152023475356,0.06239119347738217,0.0676856708437115,0.05942315547151066,0.05218148994347063,0.05421417544848648,0.005337746224066965,0.10182763938056762,0.033615049582405875,0.021597477815988343
2020-03-05,-0.0329749240305659,-0.012502860106948581,-0.02656658154602768,-0.08376714121986398,-0.052021257332006514,-0.047209541462394776,-0.04355643887493303,-0.013693342425183032,-0.04958823467258955,-0.048840665849684974,-0.026352181024631105,-0.010297901653511353,-0.050305923259592204,-0.03770128576635228,-0.034970146977868335,-0.025415501801910944,-0.021706647160832142,-0.040234850547299146,-0.026163238917742974,-0.023322023051627432,-0.050640841446581646,-0.033869376791647296,-0.022574000987882568,-0.007305926762957202,-0.04506774578790374
2020-03-06,-0.013368998950723724,-0.019952818976272914,-0.011994572145720599,0.007499524430933833,-0.04077525724350607,-0.047815890210730724,-0.004602150264248603,-0.019427876134051798,-0.014572216306320315,-0.030336204195110586,-0.02719687239538275,0.0001407740999453196,-0.05306327983293138,-0.026430095837148455,-0.022280351139568853,-0.028674672288953283,-0.015840105823420002,-0.02688687991573046,-0.012486013786058094,0.0002465484152836326,-0.04363153133770769,-0.029497510135476336,0.0032111920509440245,0.01123753022213774,-0.04949855165369666
2020-03-09,-0.08239519415491346,-0.040789481708988246,-0.05430184971456644,-0.14390457418699076,-0.15902437600987115,-0.07226355483721407,-0.1541095278876775,-0.16687322756649026,-0.06368779421801044,-0.10972026861718678,-0.08228418255974154,-0.040153401802378634,-0.14555245844736162,-0.06350163160609384,-0.06614121932455275,-0.070178279267941,-0.03954743249479256,-0.08059429742815394,-0.03664279582899909,-0.047122945054075945,-0.09919514762776345,-0.14586457137702016,-0.037434517423087114,-0.0005969943072393965,-0.13039114185086814
2020-03-10,0.06954606614711861,0.026159168999413927,0.04941384267449418,0.016762348034349315,0.07381462386537305,0.09115536142061582,0.022987490946721048,0.05204949135100427,0.04768545640642432,0.06464373740133027,0.06991116189848956,0.037403860934063296,0.07482626743771548,0.034120256886605166,0.049997605602135065,0.0661470455170644,-0.021470432623691353,0.06177451444119313,0.02428779873699045,0.03795718271545867,0.03896374211643708,0.059586929551683376,0.023707421862030877,0.022199824742023172,0.036359205769925615
