Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2024-08-19,-0.0007082123398142,0.0152009593779392,0.0442410303888077,0.0065301046396694,0.0092535160922007,-0.0019464794887609,0.0083533219765267,-0.0026165401111477,0.0034003579215932,0.009351180699399,0.0081374944189572,0.0225110134365356,0.0008325060786784,0.0027858502649798,0.0027167864501415,0.0306699952635917,0.0015046059556178,0.0068930714315864,-0.002895311705671,-0.0003361659676656,0.0035206188012174,0.0065763915866306,0.0030512516108443,0.0072857039954063,0.0098785598106239,0.000600595622319,0.0425861750905947,0.0175135919749556,0.0031517248482261,0.014946718425368,0.0300815962441386,0.0019023111865718,0.0072381658742506,0.0036693048954461,0.0030418113937669
2024-08-20,0.0027409395285842,-0.0036638255311698,0.007186858086722,0.0036964682293246,-0.0038255627955123,-0.0428791061394701,-0.0250138839482642,-0.0106750033840834,-0.0039247975183639,-0.0134293850527309,-0.0146818976129742,0.0030553194690324,-0.0146506669541081,0.0115015782658202,0.0051613460979943,-0.0249366336369155,0.003314669276514,-0.0043260067309065,0.0057819178564074,0.0300911950598651,-0.0048297323271114,0.0062729172381944,-0.0095787783055441,0.0077274044723534,-0.0046737551356777,0.0033564940642467,-0.0213806240998349,0.0034662544034049,0.0117465247645089,-0.0044203268250045,-0.0073002671583147,0.0032258110153421,-0.0005428416417112,0.0110617422377398,-0.0338927346151912
2024-08-21,-0.0004856580272817,0.0019354749851644,0.0089749732033251,0.0068525614744218,-0.0271553196381191,0.0076982788485076,0.0015494747376461,0.0024594318435304,-0.0009615806184284,-0.002868124596412,0.0043447313877927,-0.0079873473856471,-0.0017709758483819,0.0086481993723272,0.0067250822835531,0.0198119725464325,0.0078982393799826,0.0003729930641156,0.0027349599110204,0.002103129193349,0.0158777650258778,0.0077000124440734,-0.0008934169052606,-0.001554761507842,0.0083217950607271,0.0052518472342189,0.0097753433097939,0.0044881984247103,-0.0014680959368842,0.0025741568423971,0.0097667050775673,-0.0044533071900959,-0.0076331497214921,0.0093469563026487,-0.0063915624089612
2024-08-22,-0.0082939856949691,-0.0008145410096103,-0.0394868960520715,-0.0223453922707575,0.0059101716410762,-0.0038707012349418,0.0125658901380899,0.0024879118988748,-0.0017801980904771,-0.0096216783556163,0.0028173529741158,-0.0124376464687625,0.0025950096221957,-0.01386244661298,-0.0063751782601332,-0.0631382614310232,0.0056828619345166,0.0094148606989188,-0.0034558885149046,0.0023083318504512,-0.0060538466584989,0.0044716369458788,-0.0012920343234619,-0.0204608366186972,-0.009081916173974,-0.0070485747281418,-0.0377465495386714,-0.0086490434049789,-5.881002887421576e-05,0.0120585243565361,-0.0581363437538177,0.0011238270045938,-0.0083221560321736,0.0045087515190992,0.0076998575876145
2024-08-23,0.0102355430784945,0.0059911482020049,0.0213911825305548,0.0051532713529308,0.014187006212459,0.0126540984462425,0.0134162630079645,0.0201370222072691,0.017517052043651,0.0207053227533301,0.0128857251207041,0.0110498774249381,0.0231748756678585,0.0276149688488722,0.0116240459605419,0.0216544150296867,0.0109043736021403,0.0077253869563957,0.0066130892036256,-0.0014998289180024,-0.0074154957133837,0.0004288678226122,0.0131393631310925,0.0029797224419763,0.0093329277707995,0.0076435712671002,0.0444941010052745,0.0041608449802686,-0.0057763514589423,0.0226033472283391,0.0448355914315168,0.0099550417907573,0.0088694219927695,0.00158639254453,0.0137633579145418
2024-08-26,0.001497768982509,-0.0005570031034783,-0.0327273869371797,-0.0087366149139901,0.0102143038236318,-0.008495120403047,0.0037646199170066,0.0003398548651265,0.0078621470702199,0.0048367013622679,0.0059436499003782,0.0032550214135163,-0.0030472366135646,-0.003948316817086,0.0067432897402898,-0.0201630511122913,0.0029202387989558,0.0039315380229729,0.014932965947259,-0.0023222683490943,-0.0131160506257944,-0.002834224873833,0.0043090320050713,-0.0079491549531487,0.0122273292910273,0.0027327755032212,-0.0227505881763455,0.0006917817263535,0.0069510508572579,0.0003103675405842,-0.0328034412275229,0.0044724784355947,0.0100299173761117,0.0043499278181041,0.021180652745383
2024-08-27,0.003734536142481,-0.0077283884375668,0.0033944223581275,-0.0136540754525899,0.0045193999936037,-0.0024817066227163,-0.006282363852443,0.0033797803860147,-0.00011407861238,-0.0040793280434534,-0.0104927428648141,-0.0089470204507953,-0.0012017863479993,-0.0024889103548122,0.0110256469354942,-0.0029850503583416,-0.002574143824995,0.0045976691628599,0.0092738169506417,0.0041469290257541,-0.0038839799357644,0.0019762357588413,-0.0024461510319342,0.0008461177748352,-0.0128551287881898,0.0119126752633213,0.0144454795510269,-0.0034637786955631,-0.0064783209133792,0.000310334015246,-0.0189390627092924,0.0003746247107023,-0.0105771833367074,0.0013143989679224,-0.0095566205615658
2024-08-28,-0.0067763711590717,-0.0026576590375617,-0.0278937398677169,-0.0134916682314268,0.0080450289602043,-0.0136143379947344,0.0070336301183606,0.0028510734293796,-0.008350892372142,-0.0202645193696287,-0.0064856493885787,-0.0111744507963595,-0.0077778320842158,-0.0013137999950848,-0.0054001079964591,-0.0231864762699166,0.0059350806573708,0.00502857661596,0.0034902927284944,-0.0058210391922658,-0.0044791231716451,0.0076955978815783,0.0011747585321314,-0.0078599947917783,-0.0025154521723119,-0.029749947762569,-0.0211896105237538,-0.0024318259966754,-0.001123146000069,-0.0159478717636119,-0.0166767247298985,0.0020238960901639,-0.0055666077679561,-0.0006569325945531,-0.0099061306219379
2024-08-29,0.0144650103721893,-0.0011266674246152,-0.005961950837617,0.0076985803798419,0.0106399490450581,0.0090386817504904,0.0054916769474564,0.006963864276037,0.0098309468526275,-0.0073267982010327,0.0096789312522544,-0.0065921893840195,0.0133608921237107,-0.0091661843766551,0.0121696223236766,0.0261715266282584,0.0018892650460824,0.0041489903606778,0.0041725791605,-0.0092529469633393,0.0027825675387858,0.0005109219143515,0.0039063918430138,0.0061187353779576,0.0077773041740656,0.0056609641937534,-0.0659779535568836,-0.0010440669245331,0.0057212473381549,-0.0124491365398933,0.002572623707879,0.0051351619199376,-0.0016524444342559,0.0044591820350911,0.0137227644520642
2024-08-30,-0.0034438972173904,0.0057730076027176,0.0208815071270475,0.036396721617948,-0.0045903783099113,0.0085550289766957,0.0143353397929728,0.0077252381119107,0.0126036705867091,-0.0161210136817728,0.0035887939658949,0.0098414434636194,0.0061925256634491,0.0039153776651466,0.0019257480718243,0.0906478278630473,0.0098763513337494,0.0115882449406391,0.005812271462829,0.020861336858037,0.0059449425938633,0.0083930138600336,0.0097959190680665,0.0096838662688874,0.0124358668753332,0.0007204118829417,0.0150239639597365,0.0100468548035838,0.0088414371982979,0.0196727530180111,0.0372554412366722,-0.0023185542133339,0.0122883581025448,0.0105433511801447,-0.0016095602307404
2024-09-03,-0.0275821282780787,0.007005234546737,-0.0814460090894356,-0.0126851595273156,-0.016921804949876,-0.0760313530433637,-0.0012277563877895,-0.0172015825265949,-0.0455604752192157,-0.0193234232423314,-0.0224881234513196,-0.0375428175648073,-0.0456925540274148,-0.0102560754863951,-0.0147784557561263,-0.0921391917804427,0.0078074563923352,-0.0202208953100985,0.0074238886297442,-0.0036418778741584,-0.0184890603118791,-0.015912986300648,-0.0427904712144254,-0.0186316429299636,-0.0072302980861969,-0.0198458777392087,-0.1000967308317198,-0.024778811291526,0.0172230724380279,0.0042936815264433,-0.0165292758203001,0.014265741415735,-0.0082016024483102,-0.0007771175475385,-0.0211653267911863
2024-09-04,-0.0086560494775034,-0.0034457279999601,0.0282945530891729,-0.0167061391751789,-0.0101572346925463,0.0135703841144161,-0.004926253760366,6.766180763612031e-05,-0.0103103538643318,-0.001532958623876,-0.0180661166518078,-0.0057995301499942,0.0065024717321126,-0.0001917617228754,0.0033136794647426,-0.0339015549478526,0.0011956299272694,-0.0044128458558473,-0.0061827217427066,-0.0107420184056887,0.0019131244587002,-0.0067133817316652,0.0088255441380746,-0.0013197951843771,0.0142850634883501,-0.0036961285214345,-0.0167129029764033,0.0031752235240889,0.0078762924486753,-0.0007792420023863,0.0409815136631412,0.009144923249024,0.011075687005629,0.000906662060283,-0.012286129646271
2024-09-05,0.006903890620521,-0.0212900088331989,-0.0102030258899652,0.0259680757889177,0.0003972682764626,-0.0065771964078219,-0.0089284799695065,-0.011173508004052,-0.0095181292019547,-0.0063185219145084,-0.008056799794673,0.0050367352749248,-0.0056411675316898,-0.0077632634953951,-0.0125330019006406,-0.0015452326898763,-0.0142623672361509,-0.0077810325517519,-0.0193424682926019,-0.0361081187639666,0.0080031963043315,0.0238076692006052,-0.0059085037128055,-0.0012480451936857,-0.0092931237319727,-0.002347792925298,0.0093713811160669,0.0042178832923067,-0.002447595186993,-0.0067271491156159,0.0478760160358036,-0.0144874815116784,-0.0118602798599022,-0.0036315909167329,-0.0078335285788006
2024-09-06,-0.0070397072236237,0.0027960214457072,-0.0371860382289531,-0.0372237204628212,-0.0313799820151096,-0.0283347531650353,-0.0284860718303582,-0.0111497043127533,-0.0126713432092247,-0.008773924559356,-0.0169598672193412,-0.0410233290183734,-0.0170963685222181,-0.004986792384405,-0.024184194009176,-0.0266403972033058,-0.0037040985006647,-0.0240425626118701,-0.0004214794464317,-0.0110607208189343,-0.0326241094453014,-0.0063444783393771,-0.0302853621087201,-0.016517131739867,-0.0043666581257037,-0.0024774813132593,-0.0417125550542134,0.0017522580382611,0.000683563752314,-0.0014138303419547,-0.0882404854458277,0.0023313819518908,0.0010981909862796,-0.0041668921808654,-0.0046941817412858
2024-09-09,0.0004074640735919,0.015494689273661,0.0278916266976097,0.0231273872970919,0.0277200640673983,0.0330108816102967,0.0181521981911858,0.018531913676235,0.0141093419546704,0.0073101652960859,0.0124796096446382,-0.0134257035336583,0.0185095334136014,0.0150780887773775,0.015177258624781,0.0094837544068139,0.0134750544882044,0.02026765415774,0.0099306881139701,0.0061404217486683,0.0089944206088915,-0.0208366834821672,0.0163275069297756,0.0099578061783851,0.0150156127834508,-0.0142394895117114,0.0347861167205995,0.029327710248613,0.0026732099806517,0.0234591822849995,0.0259499739052669,-0.0046684256863135,0.0104518481374636,0.0090923046069033,0.0208221902169949
2024-09-10,-0.0036281176252874,0.014806779439491,0.0333850898993325,0.023384692528406,-0.0221631794467116,-0.0175866582424644,-0.0048255423794306,0.0066864075118565,0.0003591301016114,0.0016263366878335,-0.0148640988470178,-0.0003362827779664,-0.0448751024139667,0.0145306743661169,-0.0010444178449934,-0.0047306345458333,0.0046110201401283,-0.0532835128688102,-0.0041839943897145,-0.0077590752571307,0.0,-0.0006933695944943,-0.0160168042113737,0.0206856586946956,0.0135789901064205,-0.0177693332761089,0.0151934837667648,0.0111581483606255,0.0097781258951686,0.016371940293875,0.0447592739559837,0.0082640894128074,0.0073441585037977,0.01882859226332,-0.0371117600877855
2024-09-11,0.0115186370533182,-0.0241672087715407,0.0479764319205711,0.0273041441752858,0.0350716752534931,0.0078407027128455,-0.0071538156018145,-0.0076208764280884,0.002510585497029,0.0137578172848527,-0.0025350119274439,0.0166770252687823,0.0086113583543878,-0.0010251711538077,0.0152599027669738,0.0341825027857868,-0.0154128286024681,0.0080913834994537,-0.0065904116751164,0.0215578435960715,0.0138501069977834,-0.0053904185244958,0.0042344000111596,0.0211179197595357,0.0136369272364487,0.0039620526174127,0.0783477380490242,-0.0026936692546132,-0.0220075768605451,-0.0129993141905369,0.0086287425126255,-0.0156129005913119,-0.0102970837362108,0.0003804993632969,-0.0099757193530457
2024-09-12,0.0004938825789835,-0.0029335780504756,0.006053996119457,0.0133507350105071,0.0038089779353435,0.0088862196240614,-0.0056570813084207,0.0090793820306856,0.0135790848365404,0.0151112747276164,0.0095995900763097,0.0230842504624913,0.0061148338268017,0.0105784397136144,0.003082741147367,-0.0143591584745017,-0.0010926618102378,-0.0030447783529201,0.0021079616393527,0.0152274491541778,0.0265478692035548,0.0046964976183712,-0.0040274838672819,0.0093172170749042,0.0003595356224699,0.0,0.0189803881298625,-0.0170013649339957,-0.0025907681282207,-0.0030656323375106,0.007337206636805,-0.0022577382467173,-0.0006227392778729,0.0103471762228439,0.0136685999817036
2024-09-13,-0.0012127431965711,0.0009788714105098,0.010162376469787,-0.0027309690556899,0.01497650145306,-0.0375583973183698,-0.0033578134764485,0.0006890084484879,0.0167330375891435,0.004725137656542,0.0100065076292208,0.0177483962697375,0.010345922053043,0.0147401408139293,-0.0025437825261443,0.015376993582829,0.0053308578091916,-0.0110971579517549,0.0093560709103543,-0.0121697489411641,-0.0018662719759204,0.0052788324716319,0.0165225700073997,0.0083721523631904,0.0141574585963091,0.0077503087953046,-0.0003358792015995,0.0037651556839973,0.0035102925410445,-0.0023820596400122,0.0020864851607279,0.0099767798874931,-0.0092310718912816,0.0117309887611144,-0.0007195984166511
2024-09-16,-0.0281682395949026,0.0077960053233262,-0.0015111913779712,-0.0086165974577957,0.0080370707912681,-0.0078125473707015,0.0115756063717675,0.0106126496177494,0.0076449120977041,0.009149841320119,0.0104706228767155,0.003803168316313,0.0127991091056968,0.0053017480549044,0.0025926996158729,0.0616413991854946,0.0088419303770996,0.0171773198161854,0.0096161063349625,-0.0001840738765725,0.0173261541069208,0.0246311862677337,0.0185545666438358,0.0017403991601207,-0.0001180512958923,0.0099491791161358,-0.0196716132898498,0.0269648952478256,0.0179897679912004,0.0020131710768017,-0.0153589759450266,-0.0052143194512348,0.0130394754897879,-0.0004963791881002,0.0139374585298631
2024-09-17,0.0021702268293856,-0.0117170023537279,-0.0083195888831002,0.0107056754268244,0.0163729888644863,0.0053856405825814,0.0114433442136496,0.0103795859157366,0.0163333253563302,-0.0067173913338954,0.0092470352259714,0.0079400254522084,0.0004738967193108,0.003214542542866,-0.0021518223114486,0.0264290737658855,0.0004787377536035,0.0066649533086174,-0.004169529600976,-0.0189761863083035,0.0056843440102643,0.0027936875917152,-0.0025009640963219,0.008794091257449,0.003891189277336,0.0104713466909754,-0.010242353155008,-0.0080133046077252,-0.0077028049723774,-0.0031765005330359,0.004794890315022,-0.0191592169221915,0.0134074101309652,-0.0246306310779563,0.0129581530616302
2024-09-18,0.0178299522603337,-0.0026399798225257,-0.0169173506254248,-0.002410931547252,-0.0122069235121423,-0.0082183369737522,0.0017683917199158,0.0199105587674934,0.0040349955923243,-0.0093057692692317,0.0038276842806925,0.0030711137264872,-0.0016701854543338,0.0020072592588355,-0.0128120373116606,-0.0331469199813857,-0.005521926644543,-0.0082537197472446,-0.0006966519633826,-0.0013361069306134,0.0030345343022511,0.0029544304036347,-0.0054231538517507,-0.0100235654706817,-0.0081536798836633,0.0032191020715728,-0.0193925818170468,-0.0026856032847334,-0.0112064874316468,-0.0144596393306653,-0.0029445960609886,0.0046436376442582,0.0,0.0054559066830498,0.0034970839484364
2024-09-19,0.0363951717658072,0.0035182873155165,0.0554186459593384,0.0182838075180413,0.0247503645121684,-0.0033581192525503,0.031062015749932,0.0130923923085983,0.0499533423612547,0.0523246827319016,0.0071294661092972,0.0144744356171104,0.0389563240834643,0.016349639424022,0.0101644304510523,0.0176572916425327,-0.0080369374851138,0.0141146884790948,-0.0158743762296489,0.0110660067488128,0.0385627660328727,-0.0119558257970853,0.0142979430553964,0.0181258677387102,-0.0238948995012428,0.0009884799128436,0.0389254610903068,-0.0030297781053683,-0.0137790924672997,0.0115843645893971,0.071009621758252,-0.0061846633549983,0.0112643374627593,-0.0126059727083715,0.01231696880142
2024-09-20,-0.002931826092953,-0.0007750207800655,-0.0050529931860726,0.0090702956535545,0.0008926680906772,-0.0084449189395216,-0.0147891844810998,-0.0065247699652815,-0.0121004713694331,0.0030406970214824,0.0047476473546344,0.0089031736184625,-0.0107755683077474,-0.0012305865673655,-0.0017197090481463,0.032576206293119,-0.0040123095743628,0.0028938829036831,0.014340031424669,0.0070240224136967,0.0040161294475767,-0.0005119517944323,0.017126404513864,-0.0078265233053573,0.0056952430421114,0.0661732406895158,-0.0159921144555835,-0.008124745482366,0.015502427446069,-0.0238621316676176,-0.0235197526389041,-0.003593325759441,-0.0270794665940508,0.0129855111124628,-0.0063130730774583
2024-09-23,-0.0076099049448525,0.0018590918416003,0.0051167560280402,0.0118295387696204,-0.0063025825540305,0.0194457485728857,-0.0099826808560242,0.0094514825623199,0.006351548674128,-0.0097551372607231,0.0126867233955629,-0.0106934168896955,-0.0020487430665051,0.0053722748942792,0.0020633786946319,0.0324352450937619,-0.005742728936009,0.0016566967979925,0.0012556591619677,-0.0032281601600734,0.0054364016268886,-0.0132305303176512,0.0,-0.0040515438445903,0.0245864563122388,-0.0037055895521405,0.0022389004489471,-0.0037457768426416,-0.0025862094468395,0.0092027129834917,0.048140375327935,-0.0027693876224506,0.0010880812731387,0.0159359971203105,0.0179689149299899
2024-09-24,0.0039661918053852,-0.0016523831919386,0.0099661680433984,0.0004125506899611,-0.0040861026804368,-0.0031399563922939,-0.0105901812988514,0.0038534542895831,0.0389956095078277,0.0233060233171031,-0.0006102127921947,0.0027147566194404,0.001225663458154,0.0219533745500432,0.0073341216023905,0.0110206099258944,-0.0026993881904622,0.0007092056375014,-0.0055920958701368,0.0064135094688459,-0.0019153570566701,-0.0058111298548871,0.0010730713272038,-0.0100617471334237,-0.0062681490243923,0.0145114799902929,0.0388864451738267,0.0064614635841407,-0.0030546339378261,0.0003948088273293,0.0169357935090532,0.0030997474453844,0.0060404201145407,0.0042238553584164,-0.0026448932482388
2024-09-25,-0.004407859930241,-0.0116953718561813,0.0231014632158763,-0.0074000074509335,-0.0001502174827238,-0.0233104497015586,-0.0050826885152538,-0.0047178863889656,-0.0201004910539182,0.013406267508431,-0.0238839825827755,-0.0049415628533338,-0.0139109981524707,-0.0093534251484163,0.0073293876685316,0.0315021278415546,-0.0134826766830881,-0.006638518209459,0.0016808701082559,0.0001407164340565,0.0088014683642558,-0.0020027250521165,-0.0023424915189594,0.0068269827506362,0.0039076004447148,0.0061552377330679,0.0216065224820523,-0.0195111558785324,-0.0056731214826045,-0.0102353596965971,0.0107571487626624,0.0019451810721735,0.0152475508645897,0.0090083784854038,-0.019671055869058
2024-09-26,0.0050674102635838,0.0033406523798313,0.0332038700150406,-0.0071411865336604,0.007411013938843,0.0153849226654978,0.0068553580833613,0.0087364743519935,0.0330498679084509,0.0060746056186183,-0.0138481310963999,0.0076490638271109,0.0116998295972565,-0.0005794449738441,0.0012082852054973,0.0160137915474367,0.0049069127912174,-0.0019526353581665,-0.0007001773265276,-0.0166208845969098,-0.0008271908071588,-0.0143975485594578,0.0218429088674369,-0.0018530021828871,-0.0138031679675195,0.0156721500866269,0.0042820449626102,0.0013817261180534,0.0055000950482093,-0.0012767692718605,-0.0109538214656805,-0.0026061199561984,0.0137442494238107,-0.0183491933257875,-0.0173138223564765
2024-09-27,0.0011859335186034,0.0149476837288617,-0.0189253435398156,-0.0168284107446147,0.0107938666728902,0.0111934616244029,-0.003040947011923,0.0002009882722642,0.0003068522575982,0.0031859020957421,0.0243505254619973,0.0074693175508911,0.0031946247814547,0.0071084155704605,0.0028938770369989,-0.0004181571835042,6.186950888355018e-05,0.0034263443275177,0.0054474491226337,-0.0352897635526844,-0.0008458194303865,0.0052914795748201,-0.0046954074994119,-0.0076573113931488,0.0128571770779551,0.0005592320026443,-0.0215131999369953,0.0041336125547031,0.0019608733438921,0.0028705378435393,0.0242492270642341,0.0121729237504101,0.0069509623562059,-0.0017532590069018,0.0264209738198066
2024-09-30,0.0226142984515447,0.0137152249403715,-0.0016442123238809,-0.0087630770563756,0.0005164112048352,-0.027761635185992,0.007081544782173,0.004538821679653,0.000102422818648,-0.0106478587327995,0.0121602676250121,0.0115222156797794,-0.0068437690010529,0.0140920431715167,-0.0044408284064591,-0.0189999708881802,0.0040810792938441,0.0017087797580149,0.0009746338059684,0.00924195878486,0.0089138714172583,-0.0011440580752008,0.0012477751702465,0.0053128143490642,-0.000118394956019,-0.0116961592943832,0.0003293909242999,-0.0051696724823195,-0.0020188323578411,0.0054790018858836,0.004482044837533,0.0048521535207224,0.0153736175150795,0.012085137123351,0.0120152003527479
2024-10-01,-0.0295746492719404,-0.0026366369611102,-0.0267440316660048,-0.0064609976901342,-0.0096333362607573,0.0142365623576616,-0.0116605264534336,-0.0164481576541923,0.0032417680214164,-0.0104301790127638,0.0163654845748633,0.0068501560253924,-0.0100275613393798,0.0094565009828974,-0.0031010189573535,-0.0333724818714065,-0.0004318971222127,-0.0182824453787732,-0.0020897765331206,-0.0016493881473666,0.0070154104378774,0.0103372855155774,0.001725187138961,-0.0225864960005076,0.0087161422107767,0.0082238329896121,-0.0372463941445861,-0.0093734620847795,-0.0009241985678133,-0.0133128139054953,-0.0138942518524257,-0.0023630980469363,-0.0227744844824352,0.0064189861107425,0.0228557556812432
2024-10-02,0.0025165740936514,-0.0007110689939125,0.0001877681563521,-0.002000651545077,0.0086003618032454,-0.0086614577397243,0.0002548881130849,0.0245667586651414,0.0042214042450759,0.0312918873155209,0.0083155020499217,-0.0067898251382176,0.0037060836650721,0.0053882938758727,-0.0106843164039464,-0.0133099189782302,-0.0050751391689715,0.0012067526733167,-0.0098093683989349,0.0074230762016329,-0.0063691549538359,-0.0234557361612584,0.0009572462638268,-0.0084982863305258,0.0018748194704577,-0.0700511624060695,0.0156882655202527,-0.0020949858408996,-0.0064935100522948,-0.0034567618627501,-0.0355038270362572,0.0153284935683263,-0.0019529527741564,-0.0103897242661283,0.013170510173521
2024-10-03,-0.0049065817571294,-0.0069850668072279,0.0190317077876166,-0.0152707362317629,-0.0086375220324278,-0.0156227104705174,0.0005096824867375,-0.0060353297031967,-0.0075400482715614,0.0051035717696479,0.0019854777244924,0.0,-0.012044013271821,0.0007778519934908,-0.0049166709510114,-0.0058230472210542,-0.0041657749675106,-0.0099873866033024,-0.006924320547533,-0.0062140964215244,0.0172384671967875,-0.0170975792723413,0.0004783561517672,-0.0014154066545749,-0.0044579413381479,-0.0121067217395442,0.0331019017591979,-0.0094820941400055,-0.0105252578554591,-0.0173831901836748,-0.034148067454407,0.0007427125942372,-0.0173666304095779,0.0,0.0086851465571183
2024-10-04,0.0049948390498352,-0.005952614994633,0.0482489852059722,0.0246979078976797,0.0297156687445169,0.0293291228093378,0.0216741716183244,-0.0024202467886742,0.0152253667142963,0.0240576371881723,-0.0033776505225211,0.0072089992830934,0.0184665131627743,-0.0078542997982272,0.0044262138992538,0.0147159811049757,-0.0013092588300587,0.0348782986659236,-0.0049755933870092,0.001816550305071,0.0223475190519271,-0.003728097984985,0.0311628013977986,-0.0011530751903144,-0.0142098520296651,0.0018254126141755,0.0167094485944663,0.0084329154980116,-0.0073156590780036,0.003108886809037,0.0383957097680833,-0.0026184979174795,0.0040462528205404,0.0063210272474929,0.0181889176807408
2024-10-07,-0.0227884075262662,-0.0035061331034587,0.0004095552472997,-0.0310933626597044,-0.0079308828738614,0.0058538242578245,-0.0037466654054228,-0.0090166293542733,0.0029170301511665,-0.0111127337282573,0.002517612164049,-0.0247255603718132,-0.0010911715353849,-0.0007349853333807,-0.002210740649003,-0.009339671850057,-0.0047527735746199,-0.0013739534935296,-0.0166692626057326,0.0125900299274852,-0.0189043875662893,-0.0108080075211045,-0.0022271316172922,-0.0157947670207015,-0.0433845522025296,-0.0174151182169634,0.0221668328837651,0.0214615716545889,-0.0104762966680103,-0.0199659840600123,-0.0376895759996992,-0.0130070267288698,-0.0003810759396987,-0.0229954102738738,0.0043164336902806
2024-10-08,0.0182366743630339,-0.0031038541337027,0.0106467643757054,0.0105634683111086,-0.0172411169564344,-0.0081144815126316,-0.0007509807872534,0.0088901842469204,-0.0261776691694155,0.0243007742943105,-0.0158071794109414,0.0085532677908375,0.0039347480459742,0.0148864350105674,0.0178885542841896,0.0411436830113313,0.0010024892354991,-0.0008537646260921,0.0024603742320282,0.0169088139430063,0.0137732187540056,-0.0006448425557675,-0.0013946289737474,0.012544755063084,0.0026121310222692,-0.0007426692096453,0.0396813475119305,-0.000685145922575,0.0062039213447451,-0.0055152216532218,0.0151240109195837,-0.0033986987224593,-0.0018309417432556,0.0076822977156854,-0.0269204451402215
2024-10-09,0.0165602956921795,0.0089747998835629,-0.0103543403205518,0.0133193790128422,0.0085473454941304,-0.0347380430316176,0.0064901690634665,0.0071917084834061,0.0209914216711611,-0.0125974597661335,0.0060323027295457,-0.015449006539615,0.0171903024728988,0.0045529455798945,0.031854349882073,0.0059854558044411,0.0059937224323303,0.0125895530075376,0.005621538179304,0.006566772863506,-0.0040224393443711,0.0159973971301058,0.0143170993545336,0.0066092778621377,0.0009933434840848,0.0205863379997238,-0.0018077412485752,0.0340272067163797,0.006579105740788,-0.0041985530797692,-0.0142109154030266,0.0164394340253009,0.0154573408406978,0.0086192057456538,0.0004095807251073
2024-10-10,-0.0021805659034518,-0.002056074068338,-0.0408171914008268,0.0079608604990492,-0.0035065106042709,-0.0185822441398814,-0.0054888211873167,-0.000345247487694,0.0011354097732263,0.0077843176125131,0.0064609908612611,0.0013582629779458,-0.0028942773485105,-0.0147939598706678,-0.0004681500414362,-0.0102828575018443,-0.0008719666873529,-0.0027214128923622,-0.0046102674449062,-0.0098883883967992,-0.0113767368912225,-0.0079209671173574,-0.0088430786555949,-0.0038880855648334,0.0044575774398681,-0.0042539631872905,0.0161523103402752,-0.0285589920409296,-0.0018922273860472,-0.0047233210876022,-0.0095036301324071,0.0109010336390613,-0.0012038158351902,-0.0098745341601621,0.0085635883729383
2024-10-11,-0.0065266609233891,-0.0008237647462044,0.0223456571036694,0.0115590464335247,0.0208194597271725,0.0295681341730348,0.048349112611989,0.0356385582059688,0.0134726509196731,-0.0071593074567591,0.0052972410253982,0.0071314424268997,0.024667467006755,0.0047210343982634,0.0111270205913525,0.014536389416957,0.0059012516936534,0.0434421094517977,0.0046102674449062,0.02319450986143,0.0104281629980838,0.0030120240614744,0.0217817128131725,0.001153684768704,0.0113023863890921,0.0006090675936382,-7.402958749452793e-05,-0.006153830344824,0.0125869498811182,0.0164350646735801,-0.091923538868889,0.000585281515045,0.0131621130958408,0.0061360394786809,0.003809418862139
2024-10-14,0.0163456139435037,0.0074903794922837,-0.0157284734087464,-0.0068020989019681,0.001302609504696,-0.0135330801973807,-0.0009538734668037,0.0014732405164357,-0.0202777398355621,0.0122126476649787,0.0023746504897336,0.0104816267018401,0.0124152952497433,0.0085093957749233,0.0074264058093898,-0.0051063486225656,0.0008669375516962,-0.0036505586229652,0.011007214189946,-0.0027396048611179,0.0007960980085456,-0.0003646021209881,0.0163422275743088,0.0067507248890958,0.0127452436578188,-0.0067177917406695,0.0239686709855532,-0.0027472468801524,0.0082654337913398,0.001827926833302,0.0062248488693636,0.0122150519418072,-0.000222962550993,0.0023693387844487,0.0037950925153351
2024-10-15,0.0109643566291794,-0.0116074491145324,-0.0536303511184589,0.0007995584839864,0.0028529156105816,0.0223013190255817,0.005472788422661,0.0152900103312235,-0.0152444877512179,-0.0113453027592009,-0.0270459422564926,0.0030263727169193,-0.0007080095375466,0.0003849918321217,-0.0015176008614701,-0.0338427386267786,0.0153516268678459,0.0041003631332853,0.0,-0.0175711994035958,-0.0070535781962348,0.016635396892313,-0.0005344402051293,-0.0009548161068614,-0.0014483741677118,0.0063523957018934,-0.0479938464373711,0.0123034979621613,0.0061258837243283,0.0076908249126494,0.0018690482583788,-0.0845997434128618,-0.0057383428790854,0.0167965711589737,-0.030522325949196
