Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2018-10-01,0.006710740200405729,0.0044310094315766204,0.017012148084054123,0.0006787590310107474,0.013153679230899424,0.027554583765929005,0.006428867124796711,0.004529832359180803,-0.0013781963303856157,0.0052055851989051445,0.017108333457216074,0.0012005474663970624,0.004849207244692318,0.002170140843508911,0.011180603674753906,-0.017922348429117527,0.010941042095688098,0.0058319634487319465,0.0008655749077991645,0.0026989554336954795,-0.012358587429192646,0.008282294092736772,0.0012875640082758433,0.010783753580839139,-0.0036461235647397556,-0.00307341834784112,0.029245537839540713,0.004528330719948839,0.005272422597582546,-0.008146388919012438,0.15996630906971687,0.011436411718896656,0.006062894529729773,0.005204158553456946,0.009248916138942426
2018-10-02,0.00884927313690643,-0.008138537123004533,-0.07945937202555474,-0.016626551298427376,0.004530885056731464,0.010615865591939578,-0.0023635647640986484,0.007868265481517998,0.016541840271160926,-0.016397833557778307,0.002809895375566692,-0.0007366532088917073,0.0032786390914456088,-0.013823267455995875,-0.0024665858079628016,0.03490552289510939,0.005639197205648175,0.0041326938888529745,0.006038239776456544,0.0033400225450651096,-0.01933137371826568,0.0030710403933380476,0.0,-0.003986804733284175,0.013974650619895952,-0.02021246540477424,-0.010002811614357465,-0.0011303574111829005,0.008213008289435553,-0.0122704012647908,-0.03165105931416401,0.0056695939956664535,-0.004009437927754302,0.007913458013826797,0.007546657002395099
2018-10-03,0.012095059025545257,0.01871366498766763,-0.020540326832921736,-0.009454518172878833,0.0005535150765906455,0.015231424163320465,0.014098847328710836,-0.005969000954540269,0.021723568556967783,0.011632306205207025,0.004558849495851599,0.0032158510456274,0.00753544746277747,-0.004945363099655127,-0.003922581761638662,0.013628384814288236,-0.010375234519831768,0.009344419488617776,-0.013856146901648441,0.006094913708037262,0.0192696456270795,-0.00531048227634915,0.010241057456073177,0.0001735739830244012,-0.006516962861704855,-0.0032675080466346602,0.000872258102983762,0.013254051087628343,-0.01589136025467924,-0.0058886513153183035,-0.020879570125520365,0.0009971507566773042,0.006730247232780764,-0.011415606371187376,-0.0035922138225042773
2018-10-04,-0.017737424585425977,-0.022860982658727963,-0.023128574353737087,-0.022444223425413613,-0.0029658470063593277,-0.0059056252006204684,0.014231697916635781,-0.00046375279807438094,-0.009334222538498306,-0.02675313565102597,-0.002877070282705765,-0.028855684098924004,-0.0013179486336877219,-0.024293665570012904,-0.004059584764381075,-0.013004959435609545,0.002298938524526183,0.008975711993495205,-0.0004358287748742242,0.03944365394012564,-0.022286775129723484,-0.0021037627661723763,0.003390545220706387,-0.020881665808709562,0.005985493272440962,-0.028524090798294127,-0.026290376312836542,-0.0024575731558533565,-0.013458982642141293,-0.007601305648394355,-0.04499307098653701,-0.00956924838536013,-0.0039986998130164125,0.0014873798060904683,-0.0066386458915027174
2018-10-05,-0.016361922086672382,0.005737845113401601,-0.015599819227763384,-0.010407930696264011,-0.004744741205769458,-0.009066965852760712,-0.006594342837397124,-0.006963338625988146,-0.022190358204019815,0.0010967888983870362,0.003036551492034014,-0.007881055893291699,-0.007811106552703626,-0.01249918027523121,-0.0038933585879467976,-0.023119864830854566,-0.0017954495473759457,-0.005655087456891711,0.0006541428572821905,0.017806582934124203,-0.009614940499951282,-0.002671334056049194,-0.011061644014955727,-0.005868696487513667,0.01826628168249585,-0.0007484005744388082,-0.034347195349228705,0.0046871672639224125,0.0028038078204328924,-0.004435228010988414,-0.07315047194650469,0.0032741394796744474,-0.0005968192698665407,-0.009599193436056011,-0.002807937940408806
2018-10-08,-0.002320789853478892,0.004545899702669387,-0.03308241872931462,-0.01344158738489846,-0.0022407907227811885,-0.0018129130820506178,0.0013220939190501995,0.0012738029761127532,0.0002609347583592418,-0.04228204746115838,-0.003917195863958215,-0.010250556300278482,-0.0015963129561336763,0.010283949859621054,0.00480335691568398,0.0,0.002082479507700206,0.006088797452673566,0.012992553355691721,0.0038181684576770957,-0.0005085113676706272,0.006035289760960951,0.005758833828716514,-0.011480954670552355,0.005496438079637478,0.0013716578350431554,-0.015272223918727762,0.008204962654185409,0.003038495872332067,0.01460752779007603,-0.0444551930837214,-0.0007060461738141133,0.01305019629007002,0.014680909452722598,0.009214645626239762
2018-10-09,0.013758157600896522,-0.002534452190129946,0.02905234879251437,0.003159506847789425,-0.003089091597985995,-0.0008557909414160898,-0.009626648207966954,-0.025238268541018828,-0.02569392924572727,-0.0010097828907962793,0.015735830808070804,-0.009343573221996691,-0.010886491721896445,-0.013497349871418953,-0.024064923716027458,-0.010258504547891178,-0.001364075743004749,-0.006961461213183912,-0.0019380299872214098,-8.657822850091759e-05,0.00412505373798666,0.012239674266902385,-0.018459396444119803,0.012639588278384904,0.0023626296728178134,0.002365285921119167,-0.0008654370146035157,0.004187033363555752,-0.0024300803391271966,0.01290745457976942,0.04769487161816516,0.004080562894374534,-0.0072667741400055785,0.024927231796002855,0.0044021533158707556
2018-10-10,-0.047433533231686476,-0.015881026643594497,-0.08581064801069399,-0.06349826467822699,-0.029398332973372573,-0.04774369766792994,-0.02499253374164045,-0.07437414890263731,-0.039161815623667,-0.07470871422404447,-0.0338418167302813,-0.047395701612742105,-0.03664195993986376,-0.010527516998980276,-0.027208999865447368,-0.03831919966964149,-0.010616456016355675,-0.026994144325220053,-0.015423159748061853,-0.018445193550672416,-0.04216862382065439,-0.026473988317656332,-0.033931565678503514,-0.0558699127655498,-0.005656994393180372,-0.07057505291983249,-0.07769486407175145,-0.021338540462961277,-0.009288287781751265,-0.02262193984411607,-0.0227842365240576,-0.026371065007941327,-0.010828355596819706,-0.013690209266833755,-0.023271689303570705
2018-10-11,-0.008866975760730665,-0.025902000760501576,0.011928540709563631,-0.020659106604926675,-0.019401256634338497,-0.02580167501419352,-0.030558022875547725,-0.02150607876411407,-0.019320069674809096,0.010322973010334831,-0.034604793264715064,-0.0013010460594885848,-0.008974770509269705,-0.020656279795404256,-0.01934036482536392,-0.012804488819553848,-0.028650217350151445,-0.030421446314804295,-0.02303027967220466,-0.04909459855767515,0.012929592293675348,-0.029969011061904968,-0.02565107815422848,-0.002357631088597078,-0.0214144226990888,-0.005754407217115153,-0.04393211290157628,-0.03894236869168393,-0.032065865655745256,-0.0423740780926242,-0.018267761294738935,-0.022915176646131408,-0.025087166614491792,-0.019401881370966653,-0.03515926930665878
2018-10-12,0.03509614250539411,0.010530130969418173,0.040284336530380827,0.039486584027737796,0.013882422952474964,0.005569390619930007,0.003519991367984743,0.02370622182092337,0.007772977922097213,0.05246335011059659,-0.00558861575175496,0.02695436347328599,0.00421668047891745,0.01428598489291372,0.016654956302825975,0.014588843457350993,0.000224300816221192,-0.010972474440553695,0.0008957235285955672,0.023537116802565154,0.0025399705754245577,0.020842867591855708,-0.0013807023712040884,0.0339736561785922,0.0015958338348353053,0.018615273260036876,0.04738564895630549,0.022405234760049724,0.0024060110844051365,-0.004785451870160672,0.025637011844725322,0.009637357258113594,0.016390967390742056,0.00943177038129784,-0.0026992944422966824
2018-10-15,-0.021618025925196342,-0.01678998084400465,-0.0030418245175074694,-0.015585296480611561,-0.0036961888922040693,-0.003421392933573234,-0.01915650323122527,-0.0017784549492396084,-0.0019025554857840462,-0.03318739673983567,-0.007072522925277406,-0.016284834345173332,0.006292460957281981,-0.006777255228946146,6.396532754681361e-05,-0.007829290299565137,0.0005973252512580356,-0.00572001410172025,0.005134363594524529,0.0012661805538165972,-0.0014320466115621611,-0.005026241045396537,0.0009207910919958609,-0.01814301562712501,0.0016514132271005873,-0.012193816325143722,-0.04632316376131934,-0.015189854207629153,0.013443288285540053,0.008439020714784747,0.0031251224150275823,0.002462318823556741,0.0011234053997395725,-0.010497074419531214,-0.006905353164849829
2018-10-16,0.021798008114853964,0.030153040503812272,0.07056563970941299,0.03296109181385253,0.015950698940584193,0.02577383725532677,0.02161304899849868,-0.045376543831172476,0.013380017964971255,0.03794645741475148,0.004862464156906079,0.027413578135363905,0.029664540114070184,0.012527645620037286,0.021219008339334003,0.031173370771965754,0.019297203684282643,0.021214422834804184,0.012831728923535587,0.0036994591598907643,0.03368881872717942,0.02502274286128788,0.05526512680360316,0.031109711440017417,0.009679920796800951,0.0326650735854439,0.04343898880886629,0.018610231244388147,0.01092220377806009,0.012448023485664005,0.0634327959715364,0.04625271138827193,0.014662876659839168,0.02098898735562986,0.004690704943506565
2018-10-17,-0.004330726691309338,0.003909173210557296,-0.03172584305563732,0.006446363237738997,0.0006710386493265957,-0.007495684964501535,0.012885460767749655,0.009392066693185281,-0.016629149872824236,-0.0029208351333751634,-0.0018740963754944652,-0.004856931849643037,0.02924790304222839,-0.044416565157157216,-0.009508423004387031,-0.0010890864685243193,0.021014176100666693,0.01107823406170903,0.008101052315172112,0.022795302671790835,0.004022492105444601,0.008389257112662913,0.026845952762106905,-0.0026160475863075882,-0.002747774239603131,-0.01299064026003984,-0.011331973265097203,0.014463385829568968,0.010438060653042862,-0.015783295291461694,-0.017543278006273536,-0.01952385180382113,0.0045010603289414395,0.007797519572900406,0.003687652564168486
2018-10-18,-0.023650901975862674,-0.02602105924756057,-0.025223829751024805,-0.03387461944326041,-0.014480307623138811,-0.016969403493841247,-0.02274830440507051,-0.029519600172697856,-0.039984966372710685,-0.02877528457325259,0.0015335135685078205,-0.02667418595286005,-0.01469487538472689,-0.02587587527167152,-0.01826140215245974,-0.0202517158301508,0.00028673578875888697,-0.015969849157632703,-0.005466278810137574,-0.002468151724481261,-0.028633307290635818,0.005415374129290681,-0.024888881393929547,-0.020164091393183425,0.004381458091989716,-0.011572796828271947,-0.014629574315338878,-0.012871016790522435,-0.011191211940379558,0.003335271805797694,-0.029384839017495768,-0.0018348615332159698,-0.028187535064003576,-0.004047081395767311,0.004285485400372492
2018-10-19,0.015115086724783783,-0.021701923285368366,-0.11787699239234041,-0.003785315142127887,0.03712809057741725,-0.008636122507101883,0.002474865768271098,0.004441765039842907,-0.027193379761613363,-0.01658889621739619,0.005687439033814235,0.006599828967507773,0.008895696938433766,-0.003275058648362405,-0.011145037475018956,-0.02180618175954489,-0.00323100348089562,-0.001666733516446132,0.015662740082189538,-0.012342973781987813,-0.005631493065057051,0.0019371582310460768,0.008436903155668172,0.0014734233661548167,0.010955543954919723,-0.018557387320918346,-0.04421455699057646,0.011299416771052943,0.08432830251424155,0.008210893568131069,-0.014926570471279743,-0.005675293868189728,0.015223510387556729,0.010138777843095142,0.0014650143776313255
2018-10-22,0.0060915049545273775,-0.04297021524549155,0.056289280775534904,0.014223477431537703,-0.021019724968290562,-0.0007861298158663699,-0.03375564114776312,-0.023401447298330724,-0.020075282297607477,0.017358621521772657,-0.007903239410414636,0.005585444385849623,-0.02389986577635518,-0.0061350904274510365,-0.005619607731231909,0.022695483312973778,-0.0026646668124279465,-0.014467998620423647,-0.007800861836945746,0.0009822601865282369,0.004727253101497524,0.003036355838540426,-0.028626403637650472,0.008887233055052991,-0.004622841763871849,0.009255240960012552,0.008905421570568872,-0.0029255984779464794,-0.008050589206874023,-0.005203189827467722,0.0036473072126550357,-0.011791971296388598,-0.007323317712073273,-0.00010297858978603247,-0.010053963220506845
2018-10-23,0.009382593775429882,-0.015667354763434335,0.002394233583369307,-0.011579655130424511,-0.0012445902761290427,-0.016798669692633418,-0.013235309377620172,-0.01248977636080938,-0.07860657120381687,-0.016149403497410633,-0.033045383606960396,0.0031800475579474054,-0.013813427331782709,-0.0012316099133144547,-0.013258402729176685,-0.011395813018376727,0.0018010867351099214,-0.01049108450168071,0.008448229632045109,-0.014747160346961786,-0.002522683642134156,-0.006497899446665885,-0.013165244572424913,-0.014054159460572351,-0.01182692241295372,-0.020911677838359406,-0.04493514953422062,-0.00610381544386759,0.006445881268162093,0.012255058411235151,0.11972696455952758,0.010132175792648147,-0.01218056464990882,0.0067713190630720186,-0.016274797413610508
2018-10-24,-0.034903701335168694,-0.04373427103226168,-0.09614748303003309,-0.060900269370242635,-0.02463507484203615,0.013055445213101795,-0.031199632552011726,-0.023051230597585137,-0.05742500796643995,-0.05404360485857585,-0.02853399618336792,-0.0532253855148009,-0.04386561929423373,-0.008776630267822143,-0.03555124570063065,-0.04786922751238495,-0.010564394706102398,-0.01879774655024874,0.007949112434600848,-0.03756621904959893,-0.05560134211585094,-0.021874036771969307,-0.023407541838164826,-0.05495155342289132,0.028711304539733067,-0.01691131026265451,-0.10307126481608073,-0.0374263376149489,0.02604591169053886,0.01902440974395505,-0.019360730257469882,-0.03277488523820594,-0.05681861269547922,-0.002456966190022197,-0.028199377542274327
2018-10-25,0.021661529463807932,0.02879708737299931,-0.16777237724839464,0.06848717973245126,0.01713442087836952,0.02539039872961744,0.015157544128932948,0.03452060863677082,0.02886504549379458,0.055038606389601015,0.012354027207793652,0.043020151029906924,0.022827648271086017,0.011796490595762103,0.014616818428910354,0.04359054321642382,0.007248181739756539,0.015085774070112128,-0.004719060992542646,0.014658826573238028,0.033068074244634746,-0.00825621434562501,0.024081174751492965,0.05680001018719194,-0.013761842721794537,0.013496804816902679,0.04140544534845044,0.02165663919638042,-0.005155256063152865,0.009453944217888515,0.0874330286431297,0.030431096053863193,-0.001019637189171545,0.016468897541812487,0.008850148627667748
2018-10-26,-0.01605181994487934,-0.011568136304108134,-0.08894755737432232,-0.08142347029725895,-0.022944748518956712,-0.01244761159953086,-0.007550009915825616,-0.012915528016852394,-0.005028329714050252,-0.03822140132846371,-0.0004480911983616115,-0.018141170332511995,-0.007739871017740389,-0.03894580699123526,-0.009811897802776838,0.03066925146504571,-0.010891896846803221,-0.013828129575196042,-0.012766621100547685,-0.014000606065012607,-0.03766617898828422,0.006269730031187929,-0.013104859503231946,-0.012450191430933111,-0.01929576897006335,-0.014190172647602198,-0.04703788188594785,-0.018835740475056508,-0.012891586344285921,-0.022407198581355252,0.049688062904440625,-0.02320070832913446,-0.023554715775104408,-0.002422802786918789,-0.010010466477333991
2018-10-29,-0.018948446249592382,0.007030841735031885,-0.045251269369679326,-0.06535334363664695,-0.0005928370623105256,-0.06818403957472999,0.008301980180632175,0.009568123165953405,-0.009343783358203454,-0.03399830818379674,-0.02358801703279808,-0.04628664391660444,0.009980092786480961,0.005616497416788098,-0.00319680325627132,-0.006367764994916121,0.004225471177986637,0.01373239346567476,0.01169123390351863,0.009448427717316186,-0.022821731467590332,0.01480442107114442,-0.00045456006392490336,-0.029507611263314644,0.01686755395983231,0.0016634645394245351,-0.06602923581325122,0.014680343999348852,0.004315827359675106,0.013412748305303554,0.011866497865424982,-0.006450485994639406,-0.0017111572273222795,0.008654493480067242,-0.006210290842848752
2018-10-30,0.004981705616901467,0.002822855387536148,0.020558748738827872,-0.0055126260875841115,0.008756889980155516,0.04178589153666102,0.006368161387707797,0.033181856719765396,0.030074649970251856,0.008968160251825166,0.017472243982169906,0.01418268742365717,0.022086691183486332,0.017399545092531225,0.013379657410390036,0.05067684374948661,0.02299781118268514,0.017490502501675446,0.024870921993581135,0.008714193834466045,0.02865165539431664,0.019679355892534625,0.019285908120837324,-0.0011561665225955785,0.0044470910387753755,0.031631944321169406,0.08950438848130375,-0.007896097385101686,0.010708308421828003,0.004888486318929881,-0.014893088379068697,0.0068377705389587725,0.018285288646999572,0.02591410541230559,0.02220439415578015
2018-10-31,0.025732623414294945,-0.04692275020487063,0.05706141528708792,0.04321681687087765,0.006347596520033076,0.01404716020942095,0.026530559772938427,0.018620828077038024,0.03233386359326907,0.037642256991185105,0.0071908739227542675,0.038386277497286965,0.02739387774532349,-0.002044780872859682,0.012926757216500254,-0.018597579288083144,-0.005414124249414085,0.021509999317880706,0.005235259541214601,0.0009227612412383959,0.03738562639545516,0.010103562266385684,0.02573312367540581,0.029260186801231346,-0.006068682492785691,0.007087948528424149,0.03784636453497526,0.0039559092060754515,-0.005734490483308963,-0.01768051708793451,0.022242473178064662,0.011816128685210436,-0.004962398800345674,-0.0211160245384766,0.01135969792067
2018-11-01,0.015235769864743376,0.029864314481231884,0.10470133617015599,0.04138428065577011,0.012671079180264097,0.02287253477568636,0.011209768209908625,0.0038085083261955137,0.02747922499507388,0.01697797985475613,-0.004308028241094732,-0.004226868316293637,0.0070743545966538805,0.025707313418683427,-0.0025583887940480786,0.028182976139285068,0.005911059328860908,-0.00036674825972406324,-0.002928279481061438,-0.005362997205300986,-0.00026355380827454113,-0.006678741015164122,0.005024827743402574,-0.008367332625046412,-0.011837850900585846,0.0230531316769856,0.033947390692989,0.014066541518606413,0.01020926866175876,0.004488154389316028,0.020423191772720273,-0.0016083902341131246,0.00915678807999587,0.0029873510531707053,0.012348057295646728
2018-11-02,-0.06863303989694403,-0.008137010775971128,0.0004944489180964401,0.0,-0.0031769016572218757,-0.014761394765531814,0.0028725493893951327,-0.007851642586061655,0.008702985340291066,-0.020262465868070123,0.031520756700749185,-0.013432496843888466,0.011912867013597506,-0.0029412754689239406,0.0071051153227994325,-0.023288830937882282,-0.0009942515786531007,-0.0055208851193475515,0.005431197869867943,-0.01034428200402198,-0.009268418355001275,-0.011692971746578162,0.0013065874458455258,0.002263579392325546,-0.013703026974387876,-0.0027380385381498293,-0.01473385868900006,-0.01709012506544249,0.002452835685803407,-0.006351318114231681,0.006167773529960309,0.00030658796114447904,-0.014332227399702807,0.007527495273862035,0.015742500454753148
2018-11-05,-0.028799168301514636,0.037255880554718,-0.01644691599057826,-0.02291395130748333,0.014359863159348993,0.011754675974168585,0.006076783903822622,0.0030215316661152012,0.004916662172448694,-0.009917999582929772,0.03603776735680039,-0.01481771959415473,-0.004232357714722947,0.012482010527824971,0.011617434412650621,0.018090583336605855,0.010746676203574255,0.006529570436882026,0.014272743410038204,0.03126264098258398,-0.01116977579875708,0.011692971746578053,-0.002833361893254523,0.012636162258253376,0.015109882061711072,0.012328677913484404,-0.01476512016704689,0.013649613068955312,0.015358247671964642,0.011126831674618129,-0.014568218268686943,0.0,0.0078005940492088515,0.015373770020251237,-0.003789818655305727
2018-11-06,0.010755941714539198,0.012993845206140569,0.03844735183616407,0.00917882350506658,-0.0021881759078615165,0.012327615774364043,0.005331521102650301,0.005895100055307761,0.02283685501129538,-0.011062170841831934,-0.0003364873215622007,0.013024181453750179,-0.0022758957406684363,-0.0009886822236944265,0.00859232810206456,-0.008849445428317622,0.00259872477347926,0.0046640599805692325,0.00858906840578709,-0.039257093073010126,0.008439136356772568,0.002595283921694984,-0.0021846785200181507,0.0019516061230044459,0.00438384338519716,-0.012459549708292054,-0.003358152352575904,-0.011787565398824786,0.0033936146819780444,0.012826592435457371,-0.0009964070977674596,0.009646512367264442,0.016986243482850688,0.004072759495856628,0.004277755326493866
2018-11-07,0.029877824202918603,0.03868687571493728,0.054576093466051676,0.06633977136357028,0.021951501075558984,0.015030967835367918,0.01162995028601589,0.02696532544355561,0.04364791502851938,0.05688028045489146,0.016432831712067244,0.03551650060387474,0.013406715918755073,0.028276298113835963,0.011719506492173569,0.03063679720849595,0.015175128848804294,0.01700820426884711,0.00528018293211963,0.035436199993329684,0.01054831967678142,0.023856951280001162,0.019279150899970017,0.03860645350556765,0.012058276277104523,0.01811852731182085,0.01285175721980124,0.03180646262353643,-0.002407011637014964,0.017595823611634274,0.020603730470361386,0.04121942231528642,0.02256918640535905,0.009535811205803246,0.012604997857697404
2018-11-08,-0.0034953569311165634,0.00881598331669365,-0.02974194019765308,-0.00033043903181154073,0.011028505017372757,0.0012413758572861013,0.011496566333101818,-0.007894542989451279,-0.02784527836427027,0.0005641626531836204,-0.012571567170712665,-0.01235678607282392,0.0015985671837870615,0.00410428348911488,0.002327281937645215,0.0055266802201365045,0.003792136739961063,0.008040600237076144,-0.0008105008898202559,0.0034576487896801613,-0.024450414586117297,0.0053137414811370316,-0.0038692112408882733,-0.0018777015670226821,0.002416741800174237,-0.0024394805397089337,-0.0371666658293329,-0.004777625696978462,0.0007666293274514688,0.0005960632916156735,0.009263014594603545,0.007328602993088307,0.0033238303093228987,0.0053533521908397845,-0.01602582957471019
2018-11-09,-0.019469699644649903,0.01201012249833421,-0.00805119530030706,-0.02450416594044294,-0.0020296066976798637,-0.0038642953254174046,-0.012197345166853802,-0.01781383916462132,-0.034691702441258555,-0.0355141819018269,0.0012560291781367266,-0.016218387045948787,-0.03962678175548587,-0.01074892628111854,-0.0015287536278763554,-0.018126332516459023,0.0002750176406781383,-0.009746468247921584,0.007070263854977068,0.018983024819064387,-0.019875584140100634,-0.008248238443282832,-0.015191298845898931,-0.01970049522980758,0.014835548972147101,-0.018425520106505448,-0.0015547047973244945,0.009758687863393052,0.011427266847085636,0.00668216054766689,-0.0025359590842054585,-0.0003614384890778855,-0.018008869212661073,0.00646296897689083,-0.00024699195429486617
2018-11-12,-0.05168706013009716,0.010085292970152027,-0.09993330497504639,-0.045139744065118316,-0.016669258366874787,-0.03389779259034671,-0.027369865958990495,-0.02082159921748362,-0.015164711321580185,-0.04802354327923958,-0.01789839988667503,-0.02601756511307147,-0.0774821405064254,-0.035907878353555404,-0.014676267701875918,-0.030816867938918795,0.0019248906465612102,-0.021250338583391846,0.003816890749902852,0.008784188619592608,-0.02380486882505755,-0.002273598140104171,-0.03561467314140201,-0.024950537456790427,0.010871755174508073,-0.01663858936338208,-0.08167280441310425,-0.003846783613633314,0.003133317332803571,0.0028075400154331806,-0.05642528101968433,-0.015193723779616605,-0.016480399706687607,-0.01613973608336115,-0.012943936513490763
2018-11-13,-0.01004187838221526,-0.01652547496668188,0.03002295394243772,-0.0034760725613268697,0.012782666581419013,-0.021287547688519457,0.0003604216061188852,0.0046507553566464245,0.007650820724040119,0.012640004172442184,-0.017530649038870704,-0.0013253729771155831,-0.004864962033917831,-0.002399397959117725,-0.0030422915945696673,0.01573812340611894,-0.006476007170837602,0.005856663355033335,-0.00020065289283333271,-0.007181320238320707,0.004300423508215462,-0.001071755586580677,0.01238621689487383,0.0006548813147253289,0.0009524891995729905,0.0013308154119394061,0.05026154363938239,-0.01346604430986783,0.008272134512792951,-0.003103507636039374,0.022239444014452457,-0.011669385071600065,0.01547567170374461,-0.008993818253115383,-0.023190406466924402
2018-11-14,-0.02865389567754407,0.001019375543132094,0.059393943409273536,-0.019912881833394288,-0.0008346647954232876,-0.013799744547001362,-0.020011651038241245,-0.013171891787251408,-0.006851098314416608,-0.021491451814431253,0.003202593123483728,0.00628737554825196,-0.012563475813582622,0.005015391271720432,-0.0010163723537140448,-0.006350759344672695,-0.0029766372513468356,-0.020837774486116345,-0.002007588600957734,-0.018201643363915908,0.01438662335004304,-0.006993904758986334,-0.01875148878660884,-0.01428257774945402,-0.010352890537685457,0.0,-0.010693866473818297,-0.014115576656268416,0.00021366263364560107,0.00014778623408553734,0.015438256266650938,-0.015949780966126925,0.0009135952875063918,-0.013792022573853766,-0.007851412597222756
2018-11-15,0.02437908609851264,0.020511091305637726,0.032154085261764526,0.012695718130497883,0.01683817833469284,-0.009179786884223445,0.02504214928793584,0.012115934514283624,0.03394949518711794,0.023985317900026757,0.020298483835881412,0.015497109890529805,0.006154605328193991,-0.014219666097027957,0.007199388086958048,0.021429503877472566,0.0017314042628833676,0.025208318647659763,-0.00040194390842186874,0.021531542307187925,-0.002568766651510668,0.01007191778501123,0.010209866780759988,0.02176758837322334,0.013259024942057992,-0.011636568242441045,0.026028588318729652,0.006967168364164654,0.003630321101995013,-0.012511223875479746,0.012824453818193816,-7.560988385403061e-05,0.008638203424018151,-0.01979466273540546,0.010284599130911261
2018-11-16,0.011014731739560343,0.015302275882483703,-0.039388243697973516,-0.016204016695618998,-0.0012784396731887243,-0.01659030019732727,-0.0053909198558134315,0.010074757789014167,0.004164096782112785,0.0004527309009265891,0.017881074831736576,-0.0025990065488822093,-0.007983498572169666,-0.001918622670198684,0.005264566869431234,0.014855021702657897,0.010258750472644997,-0.0007268857704310055,0.008607968581891428,0.014423287942429879,-0.0304915588629709,0.01617003847785529,-0.003844594889024894,0.00937070206377176,0.006730404296014535,0.00550096512916377,-0.20771138576866505,0.0069188310152200104,-0.00010658625226717927,0.008803930241355912,0.016706156871619814,0.023021169949041746,0.0050086831670894125,-0.01876032349415633,0.00979939295717444
2018-11-19,-0.04043862128536755,-0.022650959550896337,-0.07798766611478652,-0.05225131114502081,-0.011115806679167724,-0.04570806696562798,0.0,-0.0078650033105968,-0.031103703160468916,-0.09108673157633315,0.003019315175942622,-0.03898977978378936,-0.01948380585727129,-0.01956686601482955,-0.007296827842735938,-0.01714399873118515,0.01184815656075285,0.0076080629021531305,0.0067540346277267325,0.01724473166827597,-0.05889249024755379,0.0038053366779307583,0.006324903371017127,-0.034478406987037885,0.00894013080914303,-0.03015336598403812,-0.12782217604495075,0.01528141431890216,-0.005664994204545334,0.005777409785816774,-0.0023736096914838216,-0.018840205953696485,0.010841095977769267,-0.00935875269434555,0.0032873591936186625
2018-11-20,-0.048957122407823614,-0.01565667436550631,0.005219138930532294,-0.011191197215610942,-0.02015531967361781,-0.010146803571237383,-0.013423221723804056,-0.011989984676541747,-0.029891339556628316,-0.0028136609410802094,-0.028194804916294485,0.002944774946929899,-0.035325875765233945,-0.026501499366906538,-0.023464220271423208,-0.012789767504272683,-0.008702493727039132,-0.021708372694406123,-0.022625827365590392,-0.00945639909725973,0.006667123237301058,-0.020777017919808276,-0.029941629056910203,-0.028209057463441344,-0.017961322996990457,-0.019493460252163388,0.029820272006238033,-0.014821983664770957,-0.012837961877065658,-0.014881219612984243,-0.017062716138914934,-0.01724970258605117,-0.02529711382017743,-0.027444998944466264,-0.028812886245848095
2018-11-21,-0.0011303807448609655,-0.0222689784803186,-0.025304437105705846,0.014122842106230335,0.0038569154640178517,-0.0011966730005578841,-0.004025267225664692,0.011597110337701383,0.013000872555298852,0.023910060589442162,0.012581943415518266,0.012517922680730981,0.006563611900309785,0.001477794742936403,0.0003468034072696383,-0.0076256900559753225,-0.03092713063729087,-0.0074967326360295215,-0.013250843964589015,-0.021944300469513657,0.01788652818151605,0.00013358440214822354,0.014511278612653864,0.01367077601735601,-0.014594304367571915,0.01742281769446197,-0.029751468741752492,-0.0099271333946971,-0.007520201767770559,0.0032931082148481144,-0.02712805667626346,-0.0036398440961983186,0.0023932003440835722,0.00010630560815683802,0.007636138755112924
2018-11-23,-0.025727140333602176,-0.006054303120689645,0.03411507114265734,-0.009719272006622546,-0.007161666008043804,-0.015882644060116195,-0.011062120153377264,-0.002480677783197572,-0.01259236846828136,-0.012702607374057649,-0.03435048592361057,-0.012857494821607363,-0.018339454110520972,-0.002661736353504919,-0.005846585029798904,-0.010473513214568225,0.0016890413692223368,-0.00924002981672164,0.005933674479096919,0.00568651628696272,-0.023186592575898682,-0.0016060809080044624,-0.014975189105946064,-0.00038771370720725373,0.006506489259124714,-0.012233714182938988,0.0020020787312947336,0.0009273850889787437,0.0014214201112747746,0.0005972775434529145,-0.037232068164504986,0.004098390968360754,-0.0007357229075430687,0.00982716820643466,-0.027051819204563482
2018-11-26,0.013433208052915363,0.007098403118530946,0.0354827278655068,0.05142878028709171,0.03658370330033694,0.012852616259053602,0.02164021821021665,0.028798294208913104,0.02007207276688281,0.03526363249220648,0.012074644838150971,0.02477542566313062,0.02733323806285926,0.005728824358066635,-0.00027896766562727614,0.019364641683162983,0.00028294573201298435,0.024177969376774522,-0.003064701810170264,-0.004350912043397176,0.034691129790261226,0.01025955965587883,0.02747410624465098,0.032454842533661335,-0.0016931088621124275,0.01692113207426205,0.05403109953595503,0.0046252573473139205,0.004359949835202917,-0.009000801446259983,0.06006303506598468,0.01720455499199447,0.017781887744164025,0.0005257594079872097,0.019545580544777463
